game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,game6home,game6away,game6isHome,game7home,game7away,game7isHome,game8home,game8away,game8isHome,game9home,game9away,game9isHome,game10home,game10away,game10isHome,home_perc,away_perc
0,1,1,2,1,1,2,1,1,4,6,1,4,1,1,5,0,0,3,1,0,2,3,0,1,2,0,0,1,0,1.0,0.9615384615384616
3,1,1,2,1,1,6,1,1,0,4,1,1,4,1,2,1,0,5,3,0,1,2,0,2,3,0,3,0,0,0.9090909090909091,0.8571428571428571
5,3,1,3,6,1,1,5,1,5,4,1,1,2,1,5,2,0,6,4,0,5,2,0,3,2,0,3,4,0,0.9032258064516129,0.9285714285714286
0,3,1,3,4,1,2,4,1,2,1,1,2,1,1,5,1,0,2,1,0,0,4,0,1,0,0,1,3,0,0.96,0.9629629629629629
5,2,1,4,1,1,1,2,1,4,1,1,4,3,1,3,2,0,4,5,0,5,4,0,2,1,0,2,4,0,0.9411764705882353,0.88
1,4,1,5,1,1,1,2,1,4,1,1,2,4,1,2,3,0,2,3,0,2,3,0,3,2,0,3,5,0,0.9166666666666666,0.8823529411764706
2,5,1,0,3,1,3,0,1,7,1,1,3,4,1,3,2,0,4,3,0,1,0,0,3,4,0,3,2,0,0.8846153846153846,0.8947368421052632
0,2,1,4,0,1,1,2,1,2,3,1,1,2,1,2,3,0,4,0,0,3,1,0,0,3,0,2,4,0,0.92,0.92
4,2,1,1,3,1,4,5,1,2,4,1,4,3,1,3,2,0,1,2,0,0,3,0,3,1,0,5,2,0,0.8611111111111112,0.926829268292683
1,4,1,1,4,1,6,4,1,3,4,1,6,3,1,1,2,0,3,4,0,3,5,0,4,7,0,7,1,0,0.7083333333333334,0.9032258064516129
1,4,1,1,2,1,4,3,1,5,3,1,5,2,1,3,0,0,0,3,0,3,1,0,3,1,0,1,3,0,0.9655172413793104,0.9333333333333333
2,4,1,2,1,1,3,1,1,3,4,1,3,1,1,2,4,0,3,2,0,3,1,0,4,3,0,0,5,0,1.0,0.9545454545454546
2,5,1,4,2,1,6,3,1,2,0,1,4,5,1,2,3,0,1,4,0,4,1,0,5,4,0,1,2,0,0.9655172413793104,0.9
3,2,1,3,4,1,2,1,1,3,2,1,2,1,1,2,1,0,0,4,0,3,6,0,3,2,0,2,1,0,0.9333333333333333,0.9545454545454546
4,1,1,2,4,1,1,7,1,5,1,1,2,4,1,0,1,0,6,1,0,4,2,0,4,2,0,2,3,0,0.9354838709677419,0.9142857142857143
5,2,1,1,2,1,2,3,1,3,1,1,4,2,1,5,2,0,4,3,0,4,1,0,3,2,0,3,1,0,0.9459459459459459,0.9444444444444444
2,3,1,3,4,1,3,4,1,4,5,1,5,2,1,4,5,0,3,4,0,2,3,0,7,1,0,2,4,0,0.9230769230769231,0.9375
3,2,1,5,2,1,4,6,1,2,3,1,6,3,1,3,5,0,5,2,0,4,1,0,1,2,0,1,5,0,0.9642857142857143,0.85
1,0,1,3,2,1,0,1,1,2,1,1,2,5,1,3,2,0,3,2,0,4,1,0,0,2,0,1,3,0,0.9642857142857143,0.8214285714285714
5,2,1,3,4,1,5,3,1,1,0,1,0,1,1,2,3,0,2,3,0,1,3,0,2,5,0,2,0,0,0.9565217391304348,0.9473684210526315
1,0,1,4,2,1,2,1,1,4,2,1,2,1,1,4,1,0,7,1,0,5,1,0,5,4,0,3,5,0,0.9117647058823529,0.9714285714285714
1,3,1,2,3,1,1,2,1,5,3,1,3,4,1,2,3,0,3,1,0,6,3,0,1,2,0,4,3,0,0.8947368421052632,0.8709677419354839
0,3,1,5,2,1,3,4,1,0,3,1,2,1,1,0,3,0,0,4,0,5,2,0,2,1,0,5,2,0,0.8260869565217391,0.9615384615384616
4,2,1,1,3,1,1,0,1,0,3,1,1,4,1,4,1,0,3,4,0,4,3,0,5,2,0,5,3,0,0.8518518518518519,0.8181818181818182
4,1,1,3,2,1,0,4,1,4,3,1,4,6,1,1,4,0,3,1,0,6,3,0,2,3,0,5,2,0,0.8709677419354839,0.8
2,3,1,5,2,1,3,4,1,0,3,1,4,3,1,2,4,0,2,3,0,4,1,0,4,3,0,4,6,0,0.8518518518518519,0.9090909090909091
3,1,1,4,3,1,5,1,1,1,4,1,5,0,1,2,1,0,1,2,0,2,3,0,4,2,0,2,1,0,0.9473684210526315,1.0
3,4,1,3,1,1,2,1,1,7,3,1,3,2,1,1,2,0,2,3,0,2,0,0,2,3,0,0,2,0,1.0,0.9310344827586207
4,3,1,1,2,1,2,5,1,3,4,1,5,2,1,2,1,0,2,3,0,1,5,0,4,5,0,1,2,0,0.95,0.9393939393939394
5,1,1,4,1,1,2,1,1,1,4,1,2,6,1,2,3,0,4,6,0,5,4,0,4,2,0,1,3,0,0.9666666666666667,0.8181818181818182
4,2,1,6,1,1,0,4,1,1,5,1,5,1,1,2,3,0,1,4,0,5,1,0,2,3,0,5,0,0,0.8717948717948718,0.9545454545454546
2,3,1,2,5,1,1,6,1,3,1,1,4,0,1,3,0,0,2,3,0,4,3,0,1,2,0,3,2,0,0.9473684210526315,1.0
6,1,1,0,2,1,3,2,1,3,5,1,6,3,1,0,2,0,6,2,0,3,4,0,3,6,0,3,4,0,0.896551724137931,0.8846153846153846
7,1,1,1,4,1,0,4,1,5,3,1,2,3,1,3,4,0,2,3,0,3,4,0,2,0,0,1,3,0,0.96,0.9032258064516129
1,4,1,4,0,1,3,1,1,7,2,1,2,4,1,6,3,0,4,1,0,5,1,0,6,3,0,3,5,0,0.9210526315789473,0.8709677419354839
3,1,1,2,3,1,0,1,1,0,5,1,10,1,1,4,2,0,2,3,0,3,1,0,4,1,0,5,2,0,0.84375,0.9655172413793104
4,1,1,4,3,1,3,2,1,1,4,1,1,4,1,2,1,0,5,3,0,2,1,0,6,3,0,2,4,0,0.9354838709677419,0.8888888888888888
1,2,1,4,1,1,3,4,1,2,1,1,1,3,1,5,6,0,5,3,0,1,4,0,6,0,0,3,4,0,0.896551724137931,0.9166666666666666
6,1,1,1,4,1,2,3,1,0,4,1,2,1,1,3,2,0,5,1,0,2,1,0,5,4,0,1,5,0,0.9705882352941176,0.9722222222222222
4,3,1,1,0,1,2,1,1,4,3,1,1,3,1,3,4,0,3,2,0,2,0,0,7,4,0,2,5,0,0.9230769230769231,0.9333333333333333
3,2,1,1,3,1,6,2,1,1,3,1,3,5,1,3,2,0,2,3,0,0,4,0,1,2,0,4,2,0,0.896551724137931,0.8620689655172413
4,1,1,3,2,1,0,1,1,0,1,1,4,0,1,3,2,0,0,2,0,3,2,0,2,3,0,4,1,0,0.8260869565217391,1.0
4,1,1,5,1,1,4,1,1,1,0,1,2,5,1,2,0,0,5,2,0,1,3,0,1,3,0,8,0,0,0.6666666666666666,0.8863636363636364
1,2,1,2,3,1,0,1,1,1,2,1,3,4,1,3,4,0,4,1,0,3,6,0,2,3,0,3,5,0,0.8846153846153846,0.8666666666666667
4,3,1,6,4,1,4,0,1,3,4,1,2,6,1,2,4,0,1,2,0,1,2,0,7,0,0,5,4,0,0.8333333333333334,0.84375
1,2,1,4,1,1,2,4,1,2,3,1,5,2,1,2,1,0,4,2,0,4,3,0,5,4,0,2,3,0,0.9354838709677419,0.9333333333333333
2,1,1,3,2,1,2,3,1,3,2,1,3,6,1,1,2,0,3,0,0,2,0,0,2,1,0,4,2,0,0.9,0.8285714285714286
1,2,1,2,1,1,1,2,1,5,2,1,3,5,1,4,2,0,2,1,0,0,3,0,2,3,0,4,0,0,0.8709677419354839,0.8518518518518519
6,5,1,3,2,1,4,2,1,4,2,1,5,1,1,2,3,0,2,4,0,0,1,0,2,3,0,0,2,0,1.0,0.96
3,1,1,4,3,1,4,3,1,5,4,1,2,3,1,3,2,0,1,2,0,2,1,0,2,1,0,4,5,0,0.8709677419354839,0.8695652173913043
2,1,1,2,4,1,3,1,1,3,2,1,5,2,1,3,6,0,1,3,0,2,1,0,3,5,0,2,5,0,0.9591836734693877,0.8947368421052632
4,5,1,4,2,1,3,2,1,3,6,1,3,1,1,1,2,0,5,1,0,1,4,0,1,5,0,2,1,0,0.9545454545454546,0.96
1,3,1,2,1,1,6,4,1,5,3,1,5,2,1,0,1,0,1,2,0,1,3,0,0,2,0,2,3,0,0.9333333333333333,0.9354838709677419
0,5,1,4,1,1,3,0,1,5,1,1,6,3,1,1,4,0,3,4,0,1,6,0,5,0,0,1,2,0,0.967741935483871,0.896551724137931
2,1,1,7,4,1,5,2,1,2,1,1,2,0,1,4,3,0,3,2,0,5,2,0,2,1,0,2,1,0,0.9545454545454546,1.0
4,1,1,1,4,1,3,2,1,2,0,1,3,2,1,1,5,0,1,2,0,6,2,0,2,3,0,8,3,0,0.7575757575757576,0.9310344827586207
1,0,1,3,1,1,0,3,1,2,1,1,6,3,1,1,3,0,1,3,0,1,2,0,2,4,0,7,1,0,0.8292682926829268,0.9142857142857143
7,4,1,2,5,1,1,3,1,3,2,1,1,0,1,2,1,0,3,2,0,5,3,0,5,2,0,4,3,0,0.8518518518518519,1.0
2,1,1,3,0,1,3,2,1,4,5,1,3,1,1,3,2,0,3,4,0,4,3,0,1,4,0,2,1,0,0.9166666666666666,0.96
5,2,1,5,2,1,3,2,1,2,4,1,2,4,1,3,0,0,0,3,0,2,6,0,6,3,0,1,2,0,0.975609756097561,0.896551724137931
3,2,1,0,3,1,2,4,1,3,2,1,3,2,1,2,3,0,3,5,0,1,2,0,3,1,0,3,4,0,0.88,0.9411764705882353
5,3,1,3,2,1,3,0,1,2,3,1,3,4,1,1,0,0,1,3,0,3,1,0,3,1,0,4,0,0,0.8461538461538461,0.8461538461538461
5,4,1,3,2,1,5,1,1,1,4,1,5,6,1,5,3,0,0,2,0,5,1,0,2,1,0,3,0,0,0.9032258064516129,0.8648648648648649
0,2,1,1,2,1,1,2,1,1,4,1,2,5,1,2,5,0,0,1,0,2,1,0,2,0,0,2,1,0,0.9230769230769231,0.8571428571428571
4,1,1,6,2,1,4,3,1,2,4,1,6,3,1,3,4,0,2,1,0,4,1,0,0,3,0,5,2,0,0.8888888888888888,0.9117647058823529
2,4,1,4,1,1,2,5,1,4,3,1,6,2,1,2,3,0,5,0,0,1,0,0,1,2,0,4,5,0,0.7894736842105263,0.9428571428571428
1,6,1,7,2,1,0,2,1,4,2,1,0,3,1,0,5,0,1,2,0,3,2,0,3,1,0,4,2,0,0.9117647058823529,0.9259259259259259
4,1,1,5,2,1,3,2,1,1,5,1,3,2,1,4,3,0,0,1,0,4,3,0,0,3,0,2,4,0,0.92,0.9411764705882353
3,1,1,3,2,1,5,1,1,1,6,1,3,4,1,2,3,0,5,2,0,4,3,0,4,5,0,2,0,0,0.9333333333333333,0.896551724137931
3,0,1,5,1,1,2,5,1,6,3,1,2,4,1,1,3,0,3,2,0,3,4,0,2,1,0,0,1,0,1.0,0.8518518518518519
1,0,1,8,6,1,3,4,1,2,1,1,3,2,1,3,1,0,1,2,0,4,5,0,4,6,0,2,3,0,0.9473684210526315,0.9393939393939394
6,3,1,2,4,1,5,1,1,6,5,1,5,0,1,5,4,0,3,4,0,1,2,0,5,3,0,0,2,0,1.0,1.0
3,2,1,2,0,1,4,3,1,5,1,1,5,2,1,5,4,0,4,2,0,4,3,0,4,5,0,5,2,0,0.8095238095238095,0.9375
2,1,1,2,1,1,1,5,1,1,4,1,3,0,1,2,0,0,5,2,0,3,4,0,3,2,0,2,3,0,0.9459459459459459,1.0
6,1,1,2,3,1,4,1,1,4,0,1,3,2,1,1,4,0,2,3,0,5,1,0,2,0,0,5,6,0,0.8275862068965517,0.9285714285714286
0,3,1,4,3,1,4,3,1,1,4,1,5,4,1,3,2,0,3,4,0,3,1,0,5,1,0,2,0,0,0.9473684210526315,0.875
3,4,1,3,5,1,2,4,1,3,2,1,4,3,1,2,1,0,3,4,0,4,2,0,5,4,0,1,2,0,0.9655172413793104,0.9210526315789473
1,2,1,1,4,1,2,1,1,4,2,1,1,2,1,1,3,0,2,7,0,4,2,0,2,5,0,2,3,0,0.9523809523809523,0.9583333333333334
2,1,1,1,3,1,3,5,1,1,2,1,4,1,1,5,3,0,1,0,0,1,3,0,2,1,0,2,3,0,0.9459459459459459,0.96875
4,0,1,2,5,1,4,3,1,0,4,1,2,5,1,3,4,0,4,3,0,2,5,0,4,3,0,1,5,0,0.972972972972973,0.84
6,4,1,3,2,1,2,5,1,5,2,1,4,2,1,6,1,0,4,1,0,4,0,0,6,2,0,0,4,0,1.0,0.8947368421052632
4,1,1,2,0,1,0,2,1,3,2,1,3,4,1,1,3,0,4,5,0,2,4,0,3,2,0,3,4,0,0.94,0.9215686274509803
3,6,1,3,7,1,3,4,1,4,1,1,6,7,1,3,5,0,6,3,0,7,4,0,6,2,0,5,3,0,0.8709677419354839,0.8055555555555556
1,2,1,2,3,1,5,6,1,4,1,1,0,1,1,2,1,0,4,2,0,3,2,0,2,3,0,4,5,0,0.8333333333333334,0.96875
1,4,1,3,6,1,3,1,1,4,1,1,1,2,1,4,2,0,1,3,0,4,3,0,3,0,0,4,1,0,0.8421052631578947,0.9230769230769231
3,0,1,4,2,1,5,3,1,1,5,1,1,2,1,3,2,0,1,3,0,2,4,0,5,0,0,0,1,0,1.0,0.9473684210526315
1,5,1,2,6,1,5,4,1,3,4,1,2,3,1,5,4,0,2,1,0,6,3,0,4,5,0,2,3,0,0.9259259259259259,0.9117647058823529
1,4,1,1,4,1,5,4,1,3,5,1,4,1,1,4,1,0,4,3,0,3,4,0,2,3,0,3,2,0,0.9032258064516129,0.9642857142857143
3,2,1,5,2,1,3,2,1,5,1,1,5,0,1,6,3,0,2,1,0,3,4,0,1,4,0,1,6,0,0.96875,1.0
2,3,1,4,5,1,4,3,1,6,3,1,3,2,1,2,3,0,2,3,0,6,5,0,1,2,0,4,1,0,0.8888888888888888,0.9393939393939394
3,0,1,1,3,1,3,1,1,2,1,1,1,3,1,3,2,0,3,6,0,2,5,0,3,2,0,2,3,0,0.9444444444444444,0.9393939393939394
4,1,1,3,1,1,3,4,1,3,1,1,4,1,1,1,6,0,2,1,0,2,3,0,1,4,0,1,2,0,0.9722222222222222,0.9642857142857143
1,4,1,3,6,1,2,4,1,4,7,1,3,4,1,1,2,0,3,6,0,3,4,0,4,3,0,5,1,0,0.8387096774193549,0.8888888888888888
3,1,1,5,2,1,4,5,1,4,2,1,4,0,1,2,0,0,2,3,0,4,2,0,3,6,0,2,4,0,0.9411764705882353,1.0
3,4,1,8,3,1,2,3,1,5,8,1,3,7,1,5,4,0,8,5,0,3,1,0,5,4,0,1,2,0,0.9642857142857143,0.825
3,4,1,3,4,1,1,2,1,3,6,1,2,4,1,4,0,0,2,4,0,2,3,0,6,2,0,7,3,0,0.8372093023255814,0.8666666666666667
2,3,1,5,3,1,3,6,1,1,5,1,5,4,1,2,3,0,3,5,0,4,0,0,1,3,0,6,1,0,0.7916666666666666,0.84
0,3,1,3,4,1,7,3,1,2,3,1,5,0,1,1,5,0,3,4,0,0,1,0,2,0,0,1,2,0,0.9545454545454546,1.0
2,5,1,0,2,1,3,2,1,3,2,1,6,3,1,1,0,0,3,4,0,1,2,0,3,4,0,7,1,0,0.8292682926829268,0.9
3,5,1,3,5,1,2,6,1,3,5,1,2,3,1,0,1,0,1,4,0,1,2,0,3,1,0,2,3,0,0.9393939393939394,0.8636363636363636
1,2,1,1,4,1,6,2,1,2,4,1,3,4,1,4,2,0,2,1,0,3,2,0,5,2,0,4,2,0,0.8787878787878788,0.9210526315789473
1,2,1,4,3,1,5,3,1,2,1,1,2,4,1,2,4,0,1,2,0,1,3,0,2,5,0,2,4,0,0.9259259259259259,0.9361702127659575
3,4,1,4,0,1,2,3,1,3,2,1,3,0,1,3,2,0,1,5,0,4,3,0,4,3,0,0,3,0,1.0,1.0
4,5,1,1,5,1,2,5,1,3,4,1,6,2,1,2,4,0,4,5,0,1,2,0,4,3,0,6,0,0,0.8181818181818182,0.9411764705882353
4,5,1,5,1,1,4,2,1,2,4,1,6,3,1,4,2,0,4,2,0,5,0,0,3,4,0,2,1,0,0.9722222222222222,0.9333333333333333
1,5,1,1,0,1,0,3,1,5,2,1,3,4,1,5,2,0,3,1,0,2,3,0,3,4,0,3,0,0,0.9210526315789473,0.8857142857142857
1,2,1,3,2,1,1,3,1,2,1,1,1,5,1,4,1,0,3,6,0,2,3,0,3,5,0,3,4,0,0.9166666666666666,0.8076923076923077
2,4,1,4,0,1,7,1,1,3,0,1,3,4,1,3,2,0,1,4,0,2,1,0,3,2,0,3,0,0,0.9166666666666666,0.8095238095238095
3,4,1,4,3,1,0,3,1,3,2,1,5,3,1,3,2,0,2,1,0,0,3,0,3,1,0,5,3,0,0.8214285714285714,0.8571428571428571
1,4,1,3,2,1,5,2,1,1,4,1,4,5,1,3,6,0,1,2,0,2,0,0,3,0,0,2,3,0,0.9310344827586207,0.7916666666666666
2,3,1,1,3,1,5,2,1,0,2,1,2,0,1,3,5,0,0,1,0,1,0,0,2,4,0,1,2,0,0.972972972972973,1.0
3,2,1,4,1,1,0,5,1,2,1,1,3,2,1,4,3,0,3,2,0,6,0,0,4,6,0,3,1,0,0.8846153846153846,0.92
6,5,1,2,6,1,2,1,1,3,2,1,1,4,1,1,4,0,2,3,0,6,1,0,5,1,0,3,4,0,0.8928571428571429,0.918918918918919
4,2,1,5,2,1,4,1,1,3,1,1,3,4,1,8,4,0,3,1,0,5,2,0,5,3,0,3,0,0,0.8888888888888888,0.9032258064516129
4,1,1,4,3,1,2,3,1,0,1,1,3,4,1,4,3,0,3,2,0,3,2,0,0,0,0,0,0,0,0.9090909090909091,0.8947368421052632
2,3,1,2,3,1,3,1,1,4,2,1,4,1,1,5,3,0,3,5,0,2,3,0,1,4,0,2,1,0,0.9777777777777777,0.9545454545454546
3,1,1,4,2,1,1,6,1,4,3,1,1,2,1,3,5,0,6,3,0,6,3,0,4,3,0,5,1,0,0.8571428571428571,0.9473684210526315
3,4,1,3,2,1,8,0,1,5,2,1,2,3,1,2,5,0,3,2,0,8,4,0,5,3,0,3,5,0,0.8928571428571429,0.9130434782608695
3,2,1,8,4,1,5,4,1,3,4,1,1,3,1,2,3,0,2,3,0,3,4,0,2,5,0,3,2,0,0.8888888888888888,0.8695652173913043
3,2,1,1,2,1,4,7,1,3,2,1,0,1,1,1,2,0,4,1,0,5,1,0,1,3,0,5,3,0,0.7916666666666666,0.9705882352941176
2,5,1,4,2,1,2,3,1,1,5,1,0,1,1,4,3,0,2,0,0,7,3,0,0,0,0,0,0,0,0.8,0.9565217391304348
4,1,1,5,2,1,2,3,1,0,3,1,5,2,1,2,3,0,4,5,0,2,3,0,5,4,0,3,2,0,0.9302325581395349,0.9047619047619048
5,2,1,4,1,1,2,4,1,1,2,1,4,1,1,3,2,0,1,2,0,2,1,0,2,1,0,3,2,0,0.8571428571428571,0.967741935483871
1,7,1,2,3,1,5,7,1,3,4,1,2,4,1,4,3,0,3,2,0,3,4,0,2,3,0,5,1,0,0.8888888888888888,0.8787878787878788
5,1,1,5,4,1,1,4,1,5,4,1,0,3,1,6,1,0,2,3,0,2,3,0,6,5,0,1,2,0,0.9642857142857143,0.90625
1,4,1,2,1,1,1,6,1,3,2,1,0,3,1,2,1,0,2,1,0,2,1,0,4,2,0,4,3,0,0.8857142857142857,0.875
3,0,1,2,4,1,1,4,1,4,2,1,2,3,1,1,2,0,1,2,0,3,2,0,2,1,0,3,2,0,0.8636363636363636,0.9
1,3,1,5,2,1,4,2,1,4,2,1,1,3,1,4,3,0,4,0,0,3,2,0,4,2,0,1,3,0,0.96875,0.8571428571428571
1,6,1,2,3,1,3,4,1,2,3,1,2,3,1,5,2,0,3,2,0,0,7,0,4,3,0,4,1,0,0.8918918918918919,0.9047619047619048
3,4,1,2,6,1,1,5,1,3,2,1,4,1,1,2,1,0,3,1,0,4,1,0,4,2,0,2,3,0,0.9375,0.9743589743589743
0,3,1,5,4,1,4,3,1,1,3,1,2,3,1,5,1,0,1,4,0,5,1,0,3,1,0,1,4,0,0.96,0.90625
1,0,1,4,3,1,5,2,1,4,2,1,3,4,1,3,2,0,3,2,0,4,5,0,3,2,0,0,5,0,1.0,0.9
2,4,1,2,4,1,2,0,1,6,2,1,4,0,1,3,4,0,3,2,0,4,2,0,7,5,0,6,1,0,0.7777777777777778,1.0
2,4,1,3,2,1,3,2,1,6,3,1,5,6,1,2,1,0,5,4,0,3,0,0,0,4,0,2,3,0,0.9444444444444444,0.8571428571428571
5,2,1,1,4,1,4,3,1,5,2,1,1,3,1,3,1,0,0,3,0,4,3,0,5,3,0,4,2,0,0.896551724137931,0.90625
4,1,1,2,4,1,2,4,1,2,0,1,1,3,1,2,1,0,3,0,0,4,1,0,2,6,0,3,6,0,0.94,0.9090909090909091
1,4,1,2,3,1,0,3,1,6,3,1,4,3,1,5,2,0,4,2,0,2,4,0,3,5,0,4,5,0,0.8947368421052632,0.925
1,4,1,2,1,1,1,0,1,1,2,1,2,1,1,0,5,0,0,4,0,1,0,0,2,4,0,3,2,0,0.9166666666666666,0.9696969696969697
3,2,1,3,0,1,3,4,1,5,2,1,7,5,1,1,4,0,1,2,0,3,4,0,2,1,0,4,1,0,0.9090909090909091,0.8780487804878049
3,7,1,2,4,1,6,1,1,1,3,1,1,3,1,3,5,0,3,1,0,3,1,0,3,4,0,3,2,0,0.8823529411764706,0.8571428571428571
2,5,1,2,3,1,5,2,1,4,1,1,6,3,1,3,2,0,4,1,0,0,2,0,1,3,0,2,1,0,0.9047619047619048,0.85
1,2,1,2,3,1,2,3,1,5,4,1,3,0,1,2,6,0,2,3,0,2,5,0,2,4,0,4,3,0,0.9047619047619048,1.0
4,2,1,4,1,1,3,4,1,1,3,1,1,3,1,4,3,0,3,0,0,4,1,0,4,1,0,2,3,0,0.9333333333333333,0.9354838709677419
2,3,1,0,2,1,0,3,1,1,4,1,3,2,1,4,3,0,5,0,0,1,2,0,2,3,0,3,0,0,0.9117647058823529,0.9354838709677419
4,3,1,3,2,1,3,2,1,3,4,1,2,1,1,6,1,0,1,3,0,3,2,0,3,2,0,3,2,0,0.9318181818181818,0.9583333333333334
2,3,1,0,6,1,3,2,1,3,0,1,2,3,1,3,5,0,3,4,0,5,2,0,4,3,0,1,3,0,0.95,0.88
3,1,1,4,5,1,2,1,1,2,0,1,3,2,1,3,2,0,2,1,0,4,2,0,2,3,0,3,2,0,0.8846153846153846,0.9459459459459459
5,1,1,3,2,1,1,2,1,2,3,1,5,0,1,6,3,0,4,3,0,2,3,0,0,5,0,5,2,0,0.8484848484848485,1.0
1,2,1,2,3,1,2,1,1,1,3,1,1,2,1,1,2,0,3,2,0,3,1,0,0,2,0,2,1,0,0.9310344827586207,0.8888888888888888
2,4,1,2,5,1,3,4,1,3,4,1,0,6,1,1,4,0,0,6,0,4,3,0,2,4,0,3,4,0,0.926829268292683,0.8181818181818182
3,2,1,5,2,1,7,2,1,7,4,1,5,0,1,3,2,0,4,3,0,5,2,0,3,5,0,4,2,0,0.9117647058823529,1.0
1,3,1,3,4,1,2,6,1,3,2,1,6,4,1,4,1,0,3,4,0,6,3,0,4,3,0,2,3,0,0.9428571428571428,0.84
4,1,1,3,4,1,0,5,1,0,5,1,2,1,1,3,2,0,5,2,0,3,1,0,2,5,0,2,3,0,0.9130434782608695,0.9705882352941176
5,2,1,3,1,1,7,2,1,4,1,1,5,2,1,2,3,0,7,1,0,2,4,0,2,3,0,2,1,0,0.9166666666666666,0.9166666666666666
3,4,1,2,3,1,3,0,1,4,3,1,3,0,1,0,1,0,6,3,0,3,4,0,2,4,0,5,2,0,0.8709677419354839,1.0
6,3,1,3,2,1,4,0,1,1,2,1,0,1,1,1,2,0,3,4,0,3,2,0,1,2,0,0,2,0,1.0,0.9629629629629629
4,5,1,1,3,1,4,1,1,3,2,1,0,4,1,2,5,0,2,4,0,4,7,0,2,3,0,4,5,0,0.8823529411764706,0.8181818181818182
1,2,1,2,4,1,3,2,1,0,4,1,2,3,1,1,2,0,5,2,0,2,4,0,5,1,0,2,0,0,0.92,0.9090909090909091
1,4,1,4,3,1,5,2,1,5,3,1,3,4,1,3,4,0,0,2,0,6,2,0,5,2,0,5,3,0,0.875,0.8709677419354839
2,1,1,1,4,1,2,4,1,2,3,1,1,3,1,3,2,0,1,4,0,4,7,0,4,3,0,3,1,0,0.9259259259259259,0.8846153846153846
5,2,1,4,3,1,3,4,1,2,4,1,2,3,1,0,3,0,6,0,0,3,0,0,3,4,0,4,1,0,0.9565217391304348,0.8571428571428571
4,3,1,1,2,1,4,1,1,4,2,1,3,7,1,5,0,0,4,2,0,3,0,0,1,2,0,5,2,0,0.8666666666666667,0.7666666666666667
3,2,1,6,3,1,5,2,1,4,3,1,5,2,1,3,4,0,6,4,0,1,5,0,4,1,0,1,3,0,0.9777777777777777,0.9375
1,2,1,3,2,1,4,2,1,1,5,1,4,1,1,2,4,0,1,4,0,4,1,0,2,3,0,1,4,0,0.967741935483871,0.9523809523809523
4,1,1,4,1,1,2,3,1,3,2,1,4,6,1,3,2,0,2,1,0,4,5,0,3,4,0,6,4,0,0.8214285714285714,0.8148148148148148
4,2,1,1,2,1,5,3,1,2,0,1,4,3,1,5,2,0,5,2,0,4,3,0,4,5,0,2,4,0,0.9090909090909091,0.8888888888888888
5,4,1,3,8,1,3,1,1,4,5,1,4,3,1,2,3,0,2,1,0,4,2,0,4,1,0,5,4,0,0.8571428571428571,0.8333333333333334
3,2,1,1,0,1,0,1,1,4,3,1,0,1,1,1,2,0,4,1,0,3,1,0,1,2,0,2,0,0,0.95,0.9444444444444444
3,7,1,3,2,1,4,3,1,3,2,1,4,2,1,1,2,0,3,1,0,2,3,0,3,2,0,2,1,0,0.9354838709677419,0.9393939393939394
4,3,1,2,1,1,3,2,1,2,1,1,7,1,1,4,3,0,4,1,0,4,3,0,2,1,0,4,2,0,0.8620689655172413,0.9411764705882353
2,3,1,1,4,1,2,6,1,3,2,1,5,2,1,3,2,0,3,4,0,7,2,0,5,4,0,1,2,0,0.9705882352941176,0.9310344827586207
4,1,1,4,3,1,5,3,1,0,4,1,3,0,1,5,2,0,3,1,0,2,4,0,2,3,0,1,2,0,0.9629629629629629,1.0
6,3,1,2,1,1,1,2,1,4,7,1,2,1,1,3,2,0,3,2,0,4,2,0,3,0,0,4,2,0,0.8918918918918919,0.9743589743589743
6,4,1,5,3,1,1,2,1,4,1,1,4,3,1,5,4,0,2,4,0,2,4,0,1,2,0,0,4,0,1.0,0.90625
4,1,1,3,2,1,4,3,1,6,2,1,8,7,1,0,4,0,4,3,0,3,5,0,2,1,0,6,5,0,0.8,0.75
4,0,1,1,5,1,5,2,1,1,3,1,6,5,1,1,2,0,0,2,0,4,2,0,5,4,0,2,3,0,0.9259259259259259,0.8780487804878049
1,3,1,2,3,1,4,5,1,3,4,1,4,2,1,2,3,0,2,0,0,4,3,0,0,3,0,5,3,0,0.8181818181818182,0.92
3,2,1,1,3,1,1,2,1,3,1,1,6,1,1,4,1,0,3,2,0,1,2,0,1,2,0,1,4,0,0.967741935483871,0.9743589743589743
1,0,1,4,2,1,4,3,1,2,4,1,1,0,1,4,2,0,5,2,0,4,3,0,2,4,0,1,0,0,0.9655172413793104,1.0
3,2,1,2,1,1,2,5,1,6,2,1,6,7,1,2,0,0,6,2,0,3,5,0,3,0,0,3,4,0,0.9142857142857143,0.7307692307692307
4,3,1,2,1,1,6,5,1,2,1,1,3,6,1,2,0,0,2,1,0,0,1,0,1,3,0,4,1,0,0.8888888888888888,0.7692307692307693
2,1,1,2,3,1,2,1,1,4,1,1,0,4,1,1,3,0,5,4,0,3,7,0,1,4,0,1,2,0,0.96875,0.8918918918918919
0,6,1,4,3,1,1,0,1,1,2,1,4,5,1,4,5,0,1,0,0,0,1,0,0,1,0,4,1,0,0.8709677419354839,0.8571428571428571
