game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,home_win,away_win
3,1,1,4,5,1,1,2,0,3,4,1,3,1,1,0.9177452142620908,0.9016977432767059,26,25,3.0,2.0,2.8,3.3,7,3
1,2,0,4,1,1,3,5,1,1,5,0,2,4,0,0.9149805138873742,0.9244995714315872,12,3,2.6,3.7,3.4,2.2,3,6
3,6,0,1,2,0,1,7,0,1,7,0,8,1,0,0.9224378976280956,0.9192983756649868,8,30,2.4,3.0,1.7,3.1,3,3
5,4,0,3,1,0,4,3,0,3,1,0,5,0,1,0.9148592390726006,0.8987028442774169,18,2,3.6,2.4,2.6,2.5,7,6
3,0,0,2,1,0,3,2,1,6,0,0,6,5,0,0.9088864771546132,0.906433261558742,6,4,3.2,2.7,2.9,2.5,5,6
2,1,0,3,7,0,2,3,1,1,4,0,2,3,0,0.9086701159273038,0.9195519622928934,13,29,3.0,2.0,2.7,3.4,7,3
6,3,1,1,4,0,3,0,1,2,3,0,4,1,0,0.9183663809023968,0.9094217473069596,53,15,1.6,3.0,3.8,2.6,1,8
2,5,1,3,4,1,4,3,0,5,4,0,1,2,0,0.914600065008496,0.90636054593866,52,13,2.2,3.1,2.6,2.3,4,6
3,5,0,1,2,0,2,5,0,0,1,0,5,4,0,0.9224025860926406,0.9078969104794556,16,28,4.2,3.3,3.0,2.7,7,5
2,6,0,2,1,1,4,2,0,3,2,1,2,1,0,0.9286117011721494,0.9076380634446676,24,5,3.0,2.1,3.1,2.7,6,6
4,5,1,3,5,0,4,0,1,6,1,0,3,1,0,0.8978544721032908,0.9191641362335,22,20,2.7,3.0,3.1,3.8,4,4
0,4,0,4,8,0,1,4,1,5,8,0,2,1,1,0.9187898018179734,0.8952684259619136,52,5,3.9,3.0,2.9,3.1,6,3
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,0.8833750883005475,0.8921630071344029,13,1,2.4,3.9,3.1,2.8,2,6
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,0.9085415303560878,0.9094217473069596,2,15,2.5,3.1,2.4,2.6,2,5
2,4,1,3,1,0,1,0,1,4,3,0,1,4,1,0.9211005779778858,0.917259516998602,30,21,2.8,2.6,2.7,3.2,5,4
4,1,0,5,2,0,4,5,0,3,4,0,2,3,1,0.9100223378027068,0.9020115695609529,28,25,2.4,2.2,2.1,3.1,5,4
2,3,0,5,2,0,1,3,1,3,2,0,2,5,0,0.9130611167499264,0.9104782517150444,3,30,2.4,1.9,3.3,1.5,7,9
3,1,1,3,2,0,3,4,0,3,9,0,3,5,0,0.9244224361260286,0.9190521642700892,24,52,3.1,2.8,3.6,2.8,6,6
4,7,0,4,2,0,4,2,0,4,2,1,2,1,0,0.9211005779778858,0.902482716256905,30,1,3.1,1.6,2.7,1.6,8,7
1,4,0,2,3,0,1,2,1,1,3,1,4,3,1,0.9250322112290544,0.898380174612937,26,21,2.8,1.7,3.3,2.9,7,6
3,1,1,1,5,0,3,0,0,1,3,1,6,5,0,0.914053086416478,0.9118225012400786,18,23,2.2,2.1,3.0,3.0,6,6
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,0.9024091518959014,0.90636054593866,9,13,2.0,2.2,2.8,2.4,4,5
2,1,1,6,3,1,1,5,1,1,3,0,5,1,0,0.9011355979352288,0.918112473546196,5,9,4.0,2.8,2.9,2.1,6,6
3,1,1,4,3,0,3,7,1,3,0,1,2,1,0,0.8965487405992913,0.9088494626453804,14,7,3.0,3.7,2.1,3.0,3,3
5,3,1,1,2,0,5,2,0,3,4,1,3,5,1,0.9143728871730932,0.8988728234637169,2,7,3.3,2.5,2.5,3.1,6,4
1,4,1,3,2,1,2,5,0,1,2,0,1,2,0,0.9212864695637804,0.8952684259619136,13,5,2.7,3.1,3.1,4.1,4,4
5,2,0,3,4,0,4,3,1,2,3,0,4,2,0,0.9221626793280868,0.9234864769698324,16,3,2.5,2.9,4.0,2.9,4,8
0,5,0,3,7,0,4,2,1,2,7,0,1,3,0,0.906110055979258,0.9136462324605531,17,8,3.7,3.0,2.5,1.7,7,7
6,2,1,3,0,1,3,1,0,4,2,1,4,5,0,0.9156263920325164,0.926529657534624,17,22,2.8,2.5,1.9,2.5,5,5
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,0.9099384734250452,0.9034111514984166,10,14,2.5,4.1,3.3,2.4,2,7
1,4,0,2,4,0,3,4,0,0,6,0,4,3,0,0.9157629041660358,0.9094217473069596,12,15,3.1,2.6,2.8,2.6,6,6
3,4,0,2,6,0,2,0,1,4,3,1,4,2,1,0.9130611167499264,0.9151965209835731,3,2,2.4,3.5,2.1,2.8,4,4
6,5,0,1,2,1,1,0,0,1,2,0,6,5,1,0.9192448990071996,0.9134396965739326,14,21,3.1,3.0,2.6,3.9,6,3
0,1,0,0,5,1,2,1,1,2,5,1,2,7,0,0.8978544721032908,0.9160561037206812,22,19,1.9,2.2,3.4,3.5,5,6
6,4,0,3,2,0,2,3,0,2,5,0,1,3,1,0.8939262145475589,0.9128425556352872,9,19,2.8,3.0,2.8,2.1,4,7
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,0.9088238215266724,0.904829252310694,7,5,1.1,3.0,3.8,2.0,2,7
3,5,0,5,0,0,0,4,0,2,0,1,3,1,0,0.9151413168062876,0.9194916324780824,30,6,2.5,1.6,2.6,2.0,5,7
2,5,0,2,3,0,4,0,0,3,2,0,4,3,1,0.9061891429567264,0.9186879150508775,28,5,2.8,2.3,2.3,3.1,7,4
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,0.907454838446186,0.9111736488977265,6,10,3.0,2.9,2.7,3.0,4,5
4,5,1,0,3,1,4,1,0,1,4,0,1,2,1,0.9184758157678804,0.918112473546196,3,9,2.4,2.4,2.1,2.2,5,5
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,0.9319482607372368,0.9134396965739326,16,21,3.6,2.8,2.5,3.3,6,4
8,4,0,2,3,1,6,3,0,2,1,0,2,3,0,0.9079858103071781,0.9196060864357388,52,19,3.0,3.8,2.6,1.7,3,6
3,1,0,4,3,0,3,4,1,0,0,1,0,0,1,0.8906250954415298,0.919121121676164,12,27,2.6,3.5,2.6,2.9,4,6
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,0.9041298251303176,0.9242205045005965,22,23,1.9,3.0,2.7,2.1,2,6
4,3,0,6,4,0,6,4,0,4,1,1,0,2,1,0.8939262145475589,0.9149948585954778,9,52,2.9,2.2,2.1,2.0,6,6
2,0,0,6,2,0,3,6,0,0,1,1,6,2,0,0.9379309046158192,0.917259516998602,6,21,1.9,2.7,2.2,3.3,4,3
2,1,1,8,1,1,1,4,0,1,4,0,5,2,0,0.9055627678139788,0.9160561037206812,29,19,3.0,2.5,2.7,2.3,6,7
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,0.9070529947483018,0.9099979107322916,25,28,3.1,2.9,1.4,2.6,6,2
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9308312362833318,0.9105578303205564,3,5,2.8,3.2,3.6,1.7,4,9
2,3,0,0,1,1,2,3,0,1,4,1,1,0,1,0.9065058137340628,0.9128444565350728,7,3,2.6,4.4,2.2,3.5,2,2
5,4,0,1,0,0,2,5,1,5,1,0,1,3,0,0.9112109849386864,0.9118731006754244,4,15,3.3,2.8,3.6,3.2,7,6
2,4,0,1,2,1,3,2,0,1,2,1,0,3,0,0.9241694674156672,0.9234864769698324,18,3,2.8,1.8,2.6,4.0,7,3
3,4,1,2,3,1,4,2,1,2,1,1,3,0,0,0.9065058137340628,0.9090690288874541,7,13,2.4,2.7,3.1,3.3,4,6
1,4,0,2,3,0,1,4,0,2,4,0,0,3,1,0.9092124267427114,0.9196060864357388,7,19,2.5,2.5,3.0,2.1,5,7
4,0,1,5,2,1,3,4,0,5,3,1,5,7,0,0.9212864695637804,0.9053136285719604,13,10,3.2,3.7,3.8,3.1,3,6
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,0.8972416211448658,0.8970963619461653,22,25,1.8,3.2,2.8,3.2,1,5
3,6,1,2,1,1,1,8,0,2,4,0,4,1,1,0.9171478139006416,0.9186879150508775,14,5,3.0,2.4,2.8,2.1,6,5
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,0.9202976747395436,0.92168073990251,5,3,3.8,1.8,3.0,3.0,8,4
2,4,0,4,5,0,7,1,1,1,4,1,2,3,1,0.9088029681197868,0.9097771201945836,10,15,2.6,3.4,2.1,2.9,3,3
3,6,1,3,1,0,2,4,0,3,2,0,1,4,1,0.9315025820214046,0.9111736488977265,29,10,2.8,3.5,2.9,2.1,5,6
2,1,1,3,4,0,2,3,0,5,3,1,4,1,0,0.9099988679880188,0.9082023330292004,19,54,3.6,2.4,3.9,1.9,6,8
3,4,0,5,3,0,2,1,1,1,2,1,2,1,0,0.9088029681197868,0.9040595750183876,10,2,2.1,3.2,2.3,3.2,3,3
1,2,1,1,2,1,2,0,0,4,1,1,2,4,0,0.9193838033455952,0.9142779951988452,19,3,2.9,3.0,2.6,3.4,5,5
2,4,0,0,2,0,5,3,1,0,3,0,5,2,0,0.8958661530249513,0.9163000987654392,29,27,2.5,3.7,2.1,2.5,2,2
4,3,0,0,3,1,3,8,0,0,0,1,0,0,1,0.9123271531689879,0.9043717908340564,27,14,2.6,2.7,2.9,4.0,3,3
1,3,0,0,2,0,4,3,0,3,4,0,4,3,0,0.8973289253042256,0.9321588908711242,52,16,2.1,2.8,3.5,2.8,3,7
2,4,1,1,3,1,3,2,0,1,5,0,3,2,1,0.9188338152515514,0.899675032253268,9,10,3.0,2.4,2.4,3.7,5,3
2,3,0,3,4,1,4,3,1,0,1,0,5,2,1,0.9187898018179734,0.9233955244739276,52,14,4.2,2.8,4.7,2.6,8,9
1,3,1,1,2,0,0,3,0,6,4,1,4,1,0,0.9157629041660358,0.9111736488977265,12,10,3.0,2.9,3.1,2.5,5,6
2,5,0,4,1,0,1,4,0,4,5,1,1,4,0,0.9057668776412304,0.9076380634446676,17,5,2.6,2.8,2.4,2.9,4,4
1,3,1,3,2,0,2,1,0,2,3,1,4,3,0,0.9050188707350022,0.9123509974693332,8,7,2.8,3.0,1.4,2.7,6,2
3,1,0,1,3,0,2,5,0,4,2,1,4,1,1,0.9011355979352288,0.9072327404008952,5,1,3.3,2.8,2.2,2.6,6,5
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,0.9211005779778858,0.9128425556352872,30,19,2.3,2.5,2.8,2.3,5,6
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,0.9193838033455952,0.9022412518068254,19,22,2.6,1.9,2.7,2.7,6,5
3,2,0,4,1,0,1,5,0,5,4,1,2,6,0,0.9248649447850572,0.915021519426598,4,23,1.8,3.3,2.2,2.2,2,6
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,0.9164476805052272,0.92168073990251,1,3,2.6,2.5,2.5,3.2,5,4
2,1,0,4,2,0,3,2,0,5,1,0,2,5,1,0.9176826791418838,0.9012681171365164,54,53,3.4,2.5,2.0,2.2,5,3
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,0.9076557348817668,0.8937037405747742,20,21,3.0,3.5,2.2,3.4,5,4
3,2,0,5,2,0,1,4,0,2,1,1,3,4,0,0.9000917660720241,0.9043717908340564,2,14,2.3,3.2,3.2,3.2,2,4
3,1,0,7,4,0,3,4,0,1,4,0,1,2,1,0.9147857380463368,0.9196060864357388,13,19,2.6,3.4,3.1,1.7,3,7
1,4,1,3,2,0,1,0,0,0,0,1,0,0,1,0.9176826791418838,0.906433261558742,54,4,2.8,3.0,3.2,3.9,5,5
3,0,0,1,4,1,4,1,1,2,1,0,4,1,0,0.9086241786756394,0.9249928335305864,9,3,3.3,3.2,3.0,2.7,5,6
2,1,0,6,2,0,1,6,0,1,3,1,1,5,0,0.9115192860494312,0.8937428131056742,3,21,2.7,3.1,2.7,2.2,5,6
1,2,0,4,3,1,3,1,0,3,2,1,3,4,1,0.9276322027444482,0.9052041370199699,8,6,2.1,2.9,4.5,1.7,4,8
4,5,1,5,1,1,2,4,0,0,5,0,4,0,0,0.9156003332317272,0.9186271784603168,29,7,4.3,2.3,2.5,3.3,9,3
3,2,0,3,2,1,2,3,0,0,3,1,2,3,0,0.9198095387816874,0.923878446197618,23,19,3.0,1.7,3.3,3.9,7,5
2,5,0,4,1,0,1,4,0,4,5,1,1,4,0,0.906110055979258,0.904829252310694,17,5,1.7,2.4,2.8,2.2,3,6
3,0,0,6,3,1,3,2,0,2,3,1,0,6,0,0.9316663441555956,0.9078969104794556,29,28,2.7,2.5,3.7,2.5,6,7
0,6,1,3,4,1,5,4,0,0,5,1,3,1,0,0.9142662977237552,0.9090747673721428,27,23,2.4,3.3,2.0,3.2,2,3
2,0,0,4,2,0,2,3,1,3,2,1,4,1,1,0.9180500146204866,0.9136462324605531,15,8,2.7,2.7,2.8,2.8,4,5
4,2,0,0,5,1,2,4,0,2,3,1,2,3,0,0.8966483850887101,0.9166239238073576,22,24,2.5,3.8,1.8,3.6,2,3
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,0.9209854532393764,0.91737255798405,5,3,3.2,2.3,2.0,2.6,7,4
6,0,0,4,3,0,4,5,1,5,0,0,1,3,1,0.9198095387816874,0.9275141933777786,23,27,2.5,1.5,2.8,2.6,8,4
1,2,1,1,2,1,2,0,0,4,1,1,2,4,0,0.9099988679880188,0.9128444565350728,19,3,2.5,3.3,3.2,3.8,6,3
2,3,1,5,2,0,1,0,0,3,2,1,5,0,0,0.9011355979352288,0.9088494626453804,5,7,3.2,2.5,2.5,2.7,8,6
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.9000917660720241,0.9111430513995054,2,12,3.0,2.3,2.6,2.6,6,4
1,3,1,3,2,0,1,2,0,1,3,1,3,2,0,0.9061628653803788,0.929037666202977,1,18,3.2,2.7,3.2,2.5,5,7
1,4,0,3,2,1,5,4,1,3,5,0,2,3,0,0.9119802173331952,0.9111430513995054,5,12,2.4,2.6,2.8,3.1,4,4
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.8952858773673511,0.8947965090866945,18,16,3.4,2.2,3.4,2.8,7,6
1,2,0,4,3,1,3,1,0,3,2,1,3,4,1,0.9123632147234351,0.9078318916880479,8,6,3.1,2.0,2.9,2.4,7,7
0,3,0,3,1,0,3,2,1,3,2,0,3,4,0,0.9126170122514474,0.8987525799241199,4,17,2.7,2.4,2.6,4.0,6,3
3,2,0,2,7,1,4,2,1,2,1,0,4,1,0,0.9099988679880188,0.9149056804872464,19,6,3.3,2.5,3.6,1.8,7,7
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,0.920795657464005,0.9041885754539596,25,28,3.3,2.6,2.8,3.5,6,3
2,3,0,1,4,1,2,3,1,3,7,1,5,0,0,0.9220901684856184,0.9118225012400786,29,23,3.5,3.7,2.8,3.1,5,3
6,3,0,0,6,0,3,4,0,3,2,1,3,0,0,0.9086701159273038,0.9191641362335,13,20,2.3,3.0,2.7,4.0,2,4
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9177452142620908,0.9120480501116276,26,28,2.5,2.5,2.7,2.0,4,7
2,5,1,2,0,1,5,1,1,2,3,0,1,5,0,0.9267407162596396,0.9118225012400786,30,23,3.4,2.5,3.3,3.8,7,4
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.9176838166841744,0.9236073005863032,23,26,3.2,3.1,2.7,2.3,5,6
1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,0.9241089175725934,0.9009408053338068,24,18,2.9,2.9,2.5,2.2,6,6
5,4,0,1,2,0,5,4,1,2,4,1,3,4,0,0.9157629041660358,0.897423612976881,12,53,3.0,3.9,2.6,2.3,4,6
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,0.9086701159273038,0.9044756014823342,13,6,3.3,2.0,3.7,3.6,6,4
6,8,0,3,2,0,3,5,0,5,1,1,3,4,0,0.9176838166841744,0.9114282975573708,23,12,3.4,3.2,2.4,4.0,6,2
2,5,0,2,5,0,4,3,0,1,2,0,2,3,0,0.918585241382206,0.9041885754539596,21,28,2.4,3.4,3.2,2.8,2,5
3,2,1,2,3,0,0,1,1,2,1,0,2,4,0,0.9134835651671273,0.9028115074140306,7,12,2.4,3.9,3.0,2.6,2,6
2,4,0,0,3,1,5,2,0,6,5,1,1,4,0,0.901833103686568,0.9016642966135188,17,29,3.2,2.3,2.3,2.9,8,4
1,4,0,2,1,1,5,1,1,3,4,0,5,1,1,0.9182415654588608,0.926569957772793,2,14,2.8,3.3,2.9,2.8,3,4
5,1,1,4,2,1,3,2,1,4,5,0,2,4,0,0.9175745600251272,0.9182048300139929,7,15,2.7,2.5,3.0,1.9,5,8
5,2,0,1,3,0,2,3,0,3,2,0,3,0,1,0.9026949599537822,0.8951566529432085,29,8,4.1,1.6,3.5,2.4,10,5
1,2,0,3,5,0,2,3,0,5,1,0,3,2,0,0.9088029681197868,0.9208148348144086,10,26,3.0,3.5,1.5,2.6,4,3
2,6,0,2,5,0,2,1,1,3,4,1,2,5,0,0.9164476805052272,0.9041885754539596,1,28,2.6,2.2,3.2,3.2,6,5
0,4,1,5,2,1,0,4,0,0,1,1,0,3,0,0.9051794450150374,0.9023513144917614,30,25,3.0,2.1,2.4,3.7,6,2
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9184758157678804,0.907570305065426,3,15,3.5,2.3,3.3,2.2,6,7
3,5,0,5,3,0,1,2,0,1,4,0,1,2,0,0.9072041411097248,0.9040595750183876,30,2,3.1,2.3,2.9,3.1,7,4
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,0.9088864771546132,0.9090690288874541,6,13,3.6,1.9,3.8,3.3,9,4
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,0.9147857380463368,0.9187198551706948,13,1,2.6,2.5,2.5,2.1,4,5
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,0.9062581768588012,0.9194916324780824,10,6,2.2,3.7,3.0,3.6,2,4
4,5,0,4,2,0,4,3,1,0,3,1,5,4,0,0.9241089175725934,0.915021519426598,24,23,2.6,2.8,2.2,3.1,5,3
4,2,0,3,2,0,5,2,0,5,4,0,4,5,1,0.9171478139006416,0.9136941274684982,14,23,2.9,2.5,2.0,3.3,6,3
4,3,1,4,2,0,1,4,0,2,1,0,3,2,1,0.9189028809603615,0.9096570347639116,22,13,3.3,3.4,2.7,3.0,5,5
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,0.906104742590348,0.9202419891891026,22,28,3.7,2.5,2.6,3.4,8,5
5,2,1,3,1,0,4,3,0,3,2,1,3,2,0,0.9045955616650794,0.9149393851340252,19,1,1.5,2.4,3.4,2.7,3,6
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.9106351479564118,0.9321588908711242,18,16,3.7,2.6,2.2,2.9,7,5
3,0,0,2,5,1,2,3,0,5,6,0,4,1,1,0.8958661530249513,0.9138444732025196,29,17,2.1,3.4,2.8,3.4,3,3
2,3,1,4,0,0,0,3,0,4,3,1,4,2,0,0.9326341594244648,0.910943605412212,15,29,3.0,3.3,2.1,3.1,4,3
3,7,0,2,3,1,4,2,1,2,7,0,1,3,0,0.9049977673868052,0.8928224342195872,17,8,2.7,3.8,2.8,3.0,2,4
0,4,1,3,6,1,8,5,0,1,3,1,4,3,0,0.8985467268973558,0.9149056804872464,23,6,3.3,3.4,3.1,3.2,5,4
1,4,0,3,0,0,4,0,0,3,0,0,1,4,0,0.9051528409034574,0.9171989940942541,26,8,2.5,2.1,2.5,2.6,6,3
1,0,1,4,2,1,2,4,0,4,3,1,2,5,0,0.9086701159273038,0.9182048300139929,13,15,2.2,2.5,3.2,2.0,5,8
3,2,1,4,5,0,0,3,1,2,6,1,2,3,0,0.9214934975596836,0.8995021019921019,21,24,2.6,3.5,3.4,1.7,5,9
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,0.9241080469683336,0.9050090283931196,13,12,2.7,2.8,2.3,2.9,4,5
2,3,0,6,2,1,4,3,0,4,3,1,0,6,0,0.9379309046158192,0.9186271784603168,6,7,2.3,2.8,2.4,3.2,3,6
1,3,0,9,8,0,4,5,1,6,4,1,2,1,0,0.9099291007734313,0.8937233873133418,52,4,2.7,3.0,2.1,2.9,5,3
0,2,0,5,4,0,6,1,0,5,4,0,4,3,1,0.8973221849368752,0.9160320736930831,21,7,2.8,3.1,1.6,3.4,4,1
6,2,1,3,2,0,0,1,0,0,1,1,3,2,0,0.9015806116256816,0.884890244514436,3,25,3.5,2.2,3.1,2.8,7,6
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,0.9256507606322308,0.9121978399167026,25,28,2.7,2.2,2.9,3.1,6,4
6,1,0,1,10,0,0,3,0,3,2,1,6,5,0,0.9214934975596836,0.9277373126158148,21,8,2.3,3.2,2.8,3.6,4,4
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,0.9216716764099712,0.9191596256079716,25,18,2.4,2.8,2.9,2.7,4,5
3,4,1,2,1,0,4,3,0,1,2,0,3,4,1,0.9212864695637804,0.9017103035634496,13,17,3.7,3.4,2.6,4.1,3,2
5,4,0,3,2,0,1,2,0,5,2,0,1,2,0,0.8965651639610304,0.9162170049072902,52,29,3.7,3.0,2.7,2.9,6,5
5,1,1,2,4,0,0,2,1,1,4,1,2,1,0,0.9085415303560878,0.9096570347639116,2,13,3.5,3.6,2.6,3.7,5,3
5,3,0,2,1,1,1,2,1,2,5,1,2,1,0,0.9099384734250452,0.8987028442774169,10,2,2.1,3.1,2.9,1.9,1,8
3,2,0,3,2,0,5,2,1,3,2,0,4,2,0,0.915733805286245,0.8918002767151274,4,13,2.3,2.9,2.5,2.4,3,6
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,0.8938992626045613,0.9120480501116276,25,28,3.5,2.7,2.5,2.4,8,5
4,1,0,3,2,0,6,1,0,5,1,0,4,2,1,0.9241694674156672,0.8937037405747742,18,21,3.1,3.3,2.6,2.8,5,4
1,4,1,4,1,0,3,6,0,2,5,0,1,3,0,0.9076763976246424,0.8988728234637169,53,7,2.9,2.5,2.0,3.0,6,3
1,0,1,0,3,0,3,0,0,4,1,0,6,1,1,0.9015806116256816,0.9096570347639116,3,13,3.6,2.4,2.0,2.3,8,5
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.8973221849368752,0.9071364922106412,21,18,2.9,3.2,3.7,3.0,3,7
2,3,0,4,7,0,2,3,0,3,2,0,6,3,1,0.9379309046158192,0.9036901109517748,6,22,3.4,2.4,2.4,3.3,7,4
0,7,0,5,3,0,1,2,1,4,1,0,0,6,1,0.9225077827199252,0.9249928335305864,15,3,2.6,3.5,3.2,2.2,4,7
4,1,0,6,2,0,2,5,0,1,5,0,1,2,1,0.9088029681197868,0.9082051418803344,10,20,3.1,3.1,3.2,3.2,6,5
5,2,0,2,1,0,4,3,0,1,2,0,3,4,1,0.9212864695637804,0.9017103035634496,13,17,3.4,3.1,2.5,4.6,6,0
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,0.9192448990071996,0.899675032253268,14,10,2.7,3.0,2.8,2.0,4,5
1,3,0,4,5,0,3,2,0,1,2,0,2,1,1,0.9124729625057204,0.9124582120446364,23,13,2.1,2.6,3.0,1.3,5,10
2,6,0,2,1,0,3,2,0,3,1,1,3,2,0,0.9092124267427114,0.9104782517150444,7,30,3.0,2.8,3.5,3.1,5,5
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,0.9045955616650794,0.8977719995964006,19,52,2.7,2.4,3.5,3.4,5,4
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,0.9050188707350022,0.9191274481155632,8,10,2.3,3.3,2.5,3.1,4,4
1,3,0,0,6,0,0,1,0,2,4,0,4,3,1,0.8878523623242403,0.9154124923566684,21,23,2.4,3.6,3.4,2.8,2,6
4,3,0,2,3,0,3,2,1,1,0,0,1,2,1,0.9149805138873742,0.9088494626453804,12,7,1.8,3.4,3.5,2.6,3,6
2,1,0,2,3,0,3,1,0,3,1,0,5,1,1,0.9214934975596836,0.9269185347698828,21,3,2.3,2.6,2.9,1.9,3,6
6,4,0,2,1,1,3,1,0,1,2,0,2,4,1,0.9067773103849333,0.9029017100871924,1,4,2.7,2.5,2.9,2.8,5,5
5,2,0,2,1,0,4,3,0,1,2,0,3,4,1,0.9046132670179836,0.9142858029866396,13,17,2.7,2.6,2.7,3.0,5,5
5,3,0,3,1,1,1,2,0,3,4,1,3,1,1,0.9051528409034574,0.9020115695609529,26,25,3.0,2.7,2.9,2.3,5,8
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,0.9110439286844714,0.8969941832855238,19,30,3.5,2.1,3.0,2.1,8,8
1,2,0,0,3,1,3,1,0,3,2,1,4,8,0,0.9083551655837222,0.9022412518068254,26,22,1.9,2.0,4.0,1.9,4,9
1,3,1,3,1,1,5,2,1,2,4,0,1,4,0,0.902121563638358,0.9076380634446676,1,5,3.6,2.9,3.4,3.5,7,5
6,5,0,1,2,1,5,3,0,3,2,1,4,2,0,0.9147857380463368,0.9202419891891026,13,28,2.6,2.7,2.1,2.2,4,5
3,4,0,1,3,1,3,2,0,2,3,0,4,3,0,0.9061628653803788,0.9090690288874541,1,13,3.2,2.6,3.4,3.7,5,4
2,1,1,2,4,1,4,5,0,0,5,0,4,0,1,0.9244224361260286,0.9017103035634496,24,17,2.5,2.5,3.2,3.3,6,3
3,2,1,2,6,0,3,4,1,3,4,0,6,0,1,0.9065058137340628,0.9149056804872464,7,6,2.7,4.4,2.7,3.6,2,3
3,1,1,3,2,0,1,0,1,3,5,0,3,2,1,0.9076557348817668,0.9071364922106412,20,18,2.5,2.9,3.8,2.3,4,7
2,3,0,1,7,0,5,1,1,4,1,0,2,3,0,0.9099291007734313,0.9186674512358091,52,21,2.5,3.3,2.8,3.1,2,6
3,4,0,3,1,0,3,2,0,3,4,1,1,2,0,0.9211005779778858,0.9149948585954778,30,52,3.0,3.7,3.6,2.5,3,6
5,3,0,2,5,0,2,5,0,1,2,1,4,3,1,0.8981080813867579,0.9009408053338068,12,18,2.9,2.9,3.4,3.0,4,6
3,2,1,4,5,0,0,3,1,2,6,1,2,3,0,0.8973221849368752,0.9002603658502097,21,24,3.1,2.9,2.5,3.0,5,4
2,0,0,3,2,0,1,2,1,1,2,1,4,0,1,0.9319219387263404,0.9006264157440392,26,16,2.0,1.7,2.3,2.1,5,6
2,1,1,1,4,0,5,3,0,5,1,1,4,2,1,0.9130611167499264,0.9009654022652572,3,12,3.0,2.8,2.3,1.8,5,6
1,4,0,3,1,1,2,4,0,7,2,1,3,1,1,0.8945393405355543,0.902129910527052,20,16,1.7,3.0,2.9,1.8,4,8
1,4,1,2,5,1,1,4,0,3,6,1,3,2,1,0.8985467268973558,0.9190521642700892,23,52,3.6,2.4,4.0,2.7,6,8
3,0,0,1,5,1,1,3,1,4,1,0,5,3,0,0.9067773103849333,0.9136837158948432,1,8,1.8,2.4,2.8,3.6,2,4
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,0.9175745600251272,0.9186879150508775,7,5,3.0,2.8,3.1,2.8,5,6
3,1,0,2,3,1,1,2,1,3,2,0,4,7,0,0.9144675104996942,0.9171989940942541,7,8,2.4,2.5,3.2,2.6,5,5
3,6,0,2,3,0,3,4,0,3,2,1,3,4,1,0.9057921902235642,0.9186674512358091,19,21,2.3,2.6,2.6,3.1,4,5
1,3,0,5,6,1,2,3,0,6,2,0,4,2,1,0.9049977673868052,0.9233955244739276,17,14,2.1,4.2,3.5,2.3,1,8
