game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
3,7,0,2,3,1,4,2,1,2,7,0,1,3,0,3.111111111111111,2.6049382716049383,2.54320987654321,3.185185185185185
0,2,0,3,2,1,3,2,0,2,1,1,5,3,0,2.803921568627451,3.2745098039215685,2.6666666666666665,3.54320987654321
0,3,1,3,1,0,0,2,0,3,4,0,2,1,1,3.1358024691358026,2.7777777777777777,2.8658536585365852,2.4634146341463414
6,3,1,5,2,0,5,4,0,7,2,1,3,4,0,3.103448275862069,3.0114942528735633,2.4074074074074074,3.3950617283950617
2,1,1,4,0,1,2,4,0,5,2,0,3,1,1,3.6419753086419755,3.234567901234568,2.6875,2.9625
6,3,1,6,5,0,0,2,1,2,4,1,1,2,0,2.6666666666666665,3.3333333333333335,3.0919540229885056,2.6666666666666665
2,4,0,0,3,0,4,1,0,2,4,0,2,7,1,2.8505747126436782,2.954022988505747,3.3655913978494625,3.032258064516129
3,2,0,4,3,0,6,3,1,0,5,1,4,1,0,2.8863636363636362,3.340909090909091,2.875,3.2125
2,1,0,4,2,1,3,6,0,2,1,1,4,9,0,3.011627906976744,2.9302325581395348,2.6875,2.9625
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,3.2839506172839505,2.8395061728395063,3.5,2.857142857142857
0,6,0,0,1,0,2,3,1,2,4,0,4,3,1,2.883720930232558,3.1511627906976742,2.675,3.175
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,2.7142857142857144,2.7857142857142856,2.8125,3.0875
4,3,1,2,1,0,4,1,1,4,3,0,3,2,0,3.1139240506329116,2.5443037974683542,2.675,3.175
3,1,1,4,5,1,1,2,0,3,4,1,3,1,1,2.4634146341463414,2.8658536585365852,2.8641975308641974,2.7777777777777777
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,2.6666666666666665,3.3333333333333335,3.5,2.857142857142857
6,3,1,4,3,0,4,3,0,2,1,1,2,9,0,2.8505747126436782,2.954022988505747,3.0114942528735633,3.103448275862069
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,3.6419753086419755,3.234567901234568,3.340909090909091,2.8863636363636362
3,4,1,5,3,0,5,2,0,1,4,1,4,3,0,3.54320987654321,2.6666666666666665,2.875,3.2125
2,0,0,3,2,0,1,2,1,1,2,1,4,0,1,2.4634146341463414,2.8658536585365852,2.8125,3.0875
3,2,1,4,2,1,4,3,1,0,3,0,1,4,0,2.8505747126436782,2.954022988505747,2.875,3.2125
2,4,1,6,4,0,0,3,0,5,1,0,1,3,0,2.5833333333333335,3.375,3.276595744680851,2.6595744680851063
5,4,1,4,0,1,4,2,0,0,3,0,3,4,0,2.6666666666666665,3.0919540229885056,3.1511627906976742,2.883720930232558
0,4,0,6,3,1,1,4,0,5,3,1,1,2,1,3.2839506172839505,2.8395061728395063,2.54320987654321,3.185185185185185
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,3.6419753086419755,3.234567901234568,3.2745098039215685,2.803921568627451
6,4,0,2,1,1,3,1,0,1,2,0,2,4,1,3.011627906976744,2.9302325581395348,3.0114942528735633,3.103448275862069
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,3.3950617283950617,2.4074074074074074,3.3655913978494625,3.032258064516129
4,2,0,1,4,0,2,1,0,2,3,0,2,0,1,3.1358024691358026,2.7777777777777777,2.7625,2.6875
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,3.2839506172839505,2.8395061728395063,3.2745098039215685,2.803921568627451
3,5,0,4,2,1,1,5,0,2,6,1,5,2,0,2.9753086419753085,3.037037037037037,2.6666666666666665,3.54320987654321
5,4,1,3,0,0,6,2,0,3,2,1,5,3,0,2.7142857142857144,2.7857142857142856,3.1511627906976742,2.883720930232558
3,6,0,4,7,0,4,1,0,1,6,0,4,2,0,3.6419753086419755,3.234567901234568,3.0114942528735633,3.103448275862069
3,0,1,4,3,0,5,2,0,0,3,1,3,1,1,2.9625,2.6875,3.0,2.86046511627907
5,2,1,0,4,1,1,2,1,2,4,0,5,2,0,2.857142857142857,3.5,2.6666666666666665,3.54320987654321
3,5,0,4,5,1,4,1,0,1,5,0,1,6,0,3.1139240506329116,2.5443037974683542,2.6049382716049383,3.111111111111111
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,2.9753086419753085,3.037037037037037,2.7777777777777777,3.1358024691358026
2,1,1,1,3,0,3,4,1,3,0,0,3,2,0,3.185185185185185,2.54320987654321,3.3655913978494625,3.032258064516129
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,2.8863636363636362,3.340909090909091,2.4074074074074074,3.3950617283950617
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,2.6875,2.7625,2.8641975308641974,2.7777777777777777
4,1,1,6,1,0,4,1,0,3,0,1,5,1,0,2.6666666666666665,3.3333333333333335,2.9302325581395348,3.011627906976744
2,1,1,5,3,0,4,6,0,3,4,0,2,1,1,2.8505747126436782,2.954022988505747,3.375,2.5833333333333335
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,2.86046511627907,3.0,3.276595744680851,2.6595744680851063
3,4,0,5,3,1,2,1,1,5,2,1,1,0,1,2.6666666666666665,3.0919540229885056,2.8125,3.0875
4,3,1,5,0,0,2,7,0,4,2,0,4,3,1,3.3950617283950617,2.4074074074074074,2.875,3.2125
3,1,0,5,2,1,2,3,0,5,1,1,2,1,0,2.9625,2.6875,3.340909090909091,2.8863636363636362
4,5,1,3,2,1,3,0,0,1,4,0,1,2,1,2.4634146341463414,2.8658536585365852,2.54320987654321,3.185185185185185
4,0,0,3,2,1,0,1,1,3,2,0,5,4,0,3.1139240506329116,2.5443037974683542,2.7857142857142856,2.7142857142857144
2,5,0,5,4,0,1,3,0,4,2,1,0,3,1,2.883720930232558,3.1511627906976742,2.6049382716049383,3.111111111111111
2,6,0,2,3,1,1,2,0,1,0,0,2,3,1,2.7777777777777777,2.8641975308641974,2.8395061728395063,3.2839506172839505
1,2,0,0,3,1,1,4,0,2,1,1,3,0,0,3.011627906976744,2.9302325581395348,2.954022988505747,2.8505747126436782
3,2,1,4,3,0,3,4,0,1,0,1,2,5,0,2.857142857142857,3.5,3.375,2.5833333333333335
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,3.032258064516129,3.3655913978494625,3.037037037037037,2.9753086419753085
4,3,0,4,6,1,0,6,1,1,4,0,1,5,1,3.6419753086419755,3.234567901234568,2.6666666666666665,3.54320987654321
5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,2.6595744680851063,3.276595744680851,3.0,2.86046511627907
3,2,0,2,3,0,0,3,1,2,1,0,4,0,0,2.6666666666666665,3.3333333333333335,2.7777777777777777,3.1358024691358026
0,5,0,5,3,0,5,3,0,6,2,1,4,1,1,3.175,2.675,3.340909090909091,2.8863636363636362
1,5,0,2,1,1,3,9,0,2,4,0,1,3,0,2.7142857142857144,2.7857142857142856,2.7625,2.6875
5,4,0,1,0,0,2,5,1,5,1,0,1,3,0,3.103448275862069,3.0114942528735633,3.2745098039215685,2.803921568627451
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,2.6666666666666665,3.3333333333333335,3.037037037037037,2.9753086419753085
4,2,0,2,1,1,3,1,0,4,3,1,1,3,0,2.6666666666666665,3.0919540229885056,2.54320987654321,3.185185185185185
1,2,1,2,5,1,1,6,1,1,7,0,2,5,0,3.1139240506329116,2.5443037974683542,2.6875,2.9625
2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,3.2125,2.875,2.675,3.175
5,0,1,1,0,1,1,2,0,0,1,0,3,2,0,2.4634146341463414,2.8658536585365852,2.7625,2.6875
0,1,0,4,5,0,1,4,1,3,1,0,1,3,0,2.857142857142857,3.5,3.0,2.86046511627907
0,1,1,3,2,1,1,2,0,3,2,1,3,2,0,3.111111111111111,2.6049382716049383,2.8395061728395063,3.2839506172839505
3,4,1,6,4,0,6,0,0,4,1,1,5,1,0,3.54320987654321,2.6666666666666665,3.234567901234568,3.6419753086419755
5,2,0,1,4,0,1,4,1,4,2,1,7,2,0,3.032258064516129,3.3655913978494625,2.954022988505747,2.8505747126436782
4,3,1,7,3,0,4,3,1,4,3,0,6,2,1,3.0875,2.8125,2.4074074074074074,3.3950617283950617
3,4,1,3,2,0,0,3,0,0,5,0,4,2,1,2.7777777777777777,2.8641975308641974,3.1511627906976742,2.883720930232558
1,5,0,1,5,0,2,3,1,2,3,0,2,1,1,2.9753086419753085,3.037037037037037,3.0,2.86046511627907
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,2.803921568627451,3.2745098039215685,2.9302325581395348,3.011627906976744
3,5,0,1,3,1,2,1,1,3,4,1,2,4,0,3.1358024691358026,2.7777777777777777,3.375,2.5833333333333335
2,1,1,1,5,0,1,4,0,4,1,1,4,3,0,2.7142857142857144,2.7857142857142856,2.54320987654321,3.185185185185185
2,4,1,5,4,0,6,1,0,5,4,0,4,3,1,2.883720930232558,3.1511627906976742,2.4074074074074074,3.3950617283950617
4,1,0,2,4,1,5,4,0,1,2,0,1,5,0,2.6666666666666665,3.0919540229885056,2.7625,2.6875
2,3,0,1,4,0,4,3,1,1,0,0,3,4,1,2.803921568627451,3.2745098039215685,3.375,2.5833333333333335
2,6,0,3,4,1,3,6,0,5,0,0,1,4,1,3.2125,2.875,3.340909090909091,2.8863636363636362
3,4,1,2,1,0,4,3,0,1,2,0,3,4,1,2.9753086419753085,3.037037037037037,2.6049382716049383,3.111111111111111
2,1,1,3,5,0,3,1,0,4,3,1,1,6,0,2.7777777777777777,2.8641975308641974,2.8125,3.0875
3,6,0,5,2,1,5,2,1,2,1,0,3,4,0,2.6595744680851063,3.276595744680851,2.7777777777777777,3.1358024691358026
3,2,1,2,1,0,3,4,1,2,1,0,1,2,0,3.1139240506329116,2.5443037974683542,2.8658536585365852,2.4634146341463414
5,3,0,5,2,1,2,1,0,2,4,1,1,3,1,3.032258064516129,3.3655913978494625,3.3333333333333335,2.6666666666666665
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,3.2839506172839505,2.8395061728395063,2.9302325581395348,3.011627906976744
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,2.6666666666666665,3.3333333333333335,2.6666666666666665,3.54320987654321
2,5,1,0,3,0,4,1,0,2,4,0,2,7,1,2.8505747126436782,2.954022988505747,3.3655913978494625,3.032258064516129
3,6,0,4,7,0,4,1,0,1,6,0,4,2,0,3.6419753086419755,3.234567901234568,3.0114942528735633,3.103448275862069
3,1,1,6,5,0,2,6,1,2,4,0,5,4,0,2.857142857142857,3.5,2.6049382716049383,3.111111111111111
2,1,1,2,4,0,2,1,0,1,4,0,3,4,0,2.7142857142857144,2.7857142857142856,2.8658536585365852,2.4634146341463414
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,2.8863636363636362,3.340909090909091,3.5,2.857142857142857
3,2,1,3,0,0,3,7,0,3,4,1,0,4,0,3.6419753086419755,3.234567901234568,2.954022988505747,2.8505747126436782
3,2,1,6,2,1,4,6,0,1,4,0,3,4,1,3.103448275862069,3.0114942528735633,2.6666666666666665,3.54320987654321
3,5,1,1,2,0,2,3,0,3,2,0,3,4,0,2.8505747126436782,2.954022988505747,3.3333333333333335,2.6666666666666665
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,3.032258064516129,3.3655913978494625,3.2745098039215685,2.803921568627451
1,7,1,0,3,0,0,1,0,0,4,0,3,2,1,3.3950617283950617,2.4074074074074074,2.8641975308641974,2.7777777777777777
7,3,1,3,2,0,8,1,0,2,4,0,7,2,1,3.185185185185185,2.54320987654321,2.6049382716049383,3.111111111111111
3,1,1,2,1,0,3,1,0,1,2,0,4,3,1,2.883720930232558,3.1511627906976742,2.7777777777777777,3.1358024691358026
4,0,1,4,3,0,7,5,0,1,4,1,0,1,0,3.0875,2.8125,2.5443037974683542,3.1139240506329116
3,4,0,5,4,1,4,3,1,2,1,0,1,0,1,2.86046511627907,3.0,3.0919540229885056,2.6666666666666665
2,4,0,3,5,0,2,1,0,2,8,0,2,0,1,3.2125,2.875,2.8395061728395063,3.2839506172839505
1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,2.7142857142857144,2.7857142857142856,3.276595744680851,2.6595744680851063
1,2,1,2,4,0,2,1,0,6,3,1,1,2,0,2.9625,2.6875,2.9302325581395348,3.011627906976744
1,2,1,2,7,0,7,6,0,3,5,1,4,5,0,2.8863636363636362,3.340909090909091,2.8125,3.0875
5,2,1,3,1,0,3,0,0,1,6,0,4,0,0,2.6875,2.7625,2.5443037974683542,3.1139240506329116
0,4,0,4,1,0,5,3,0,2,3,1,0,2,1,2.5833333333333335,3.375,3.0919540229885056,2.6666666666666665
5,1,1,6,3,1,2,5,0,1,2,1,3,4,0,3.2125,2.875,2.9302325581395348,3.011627906976744
5,3,0,2,7,1,1,2,0,0,4,1,0,1,0,3.175,2.675,2.8395061728395063,3.2839506172839505
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,3.3950617283950617,2.4074074074074074,3.3655913978494625,3.032258064516129
3,5,0,3,5,0,2,4,1,4,1,1,0,4,0,3.6419753086419755,3.234567901234568,2.54320987654321,3.185185185185185
5,4,0,1,0,0,2,5,1,5,1,0,1,3,0,3.103448275862069,3.0114942528735633,3.2745098039215685,2.803921568627451
1,4,1,3,4,1,2,3,0,2,5,0,1,3,1,3.54320987654321,2.6666666666666665,2.7625,2.6875
1,3,0,5,6,1,2,3,0,6,2,0,4,2,1,3.111111111111111,2.6049382716049383,3.5,2.857142857142857
3,4,0,3,2,0,1,4,1,2,4,0,4,5,0,2.8863636363636362,3.340909090909091,3.0114942528735633,3.103448275862069
6,1,0,4,3,1,2,5,1,5,4,0,4,2,1,2.4634146341463414,2.8658536585365852,3.276595744680851,2.6595744680851063
1,3,1,4,1,0,2,4,0,5,1,1,3,2,0,2.8505747126436782,2.954022988505747,2.7777777777777777,3.1358024691358026
4,3,0,4,2,1,2,4,0,2,1,1,3,5,0,2.5833333333333335,3.375,3.3333333333333335,2.6666666666666665
3,2,1,0,1,1,3,2,0,5,4,0,1,3,1,3.1139240506329116,2.5443037974683542,2.7857142857142856,2.7142857142857144
2,1,0,4,2,0,2,6,0,3,5,1,2,3,0,2.6666666666666665,3.0919540229885056,3.037037037037037,2.9753086419753085
0,4,1,5,2,1,0,4,0,0,1,1,0,3,0,2.86046511627907,3.0,2.8641975308641974,2.7777777777777777
4,3,0,2,3,0,3,2,1,1,0,0,1,2,1,3.1358024691358026,2.7777777777777777,2.4074074074074074,3.3950617283950617
3,0,1,5,6,0,1,0,0,4,3,1,5,4,0,2.857142857142857,3.5,3.2745098039215685,2.803921568627451
2,4,1,1,3,1,3,2,0,1,5,0,3,2,1,3.54320987654321,2.6666666666666665,3.340909090909091,2.8863636363636362
2,0,0,2,4,1,3,2,0,1,5,0,2,1,1,3.185185185185185,2.54320987654321,2.8125,3.0875
2,1,1,3,6,0,3,6,0,1,4,1,3,5,0,2.5833333333333335,3.375,2.6875,2.9625
4,7,0,6,2,0,1,2,0,4,1,0,3,0,0,2.6666666666666665,3.3333333333333335,2.954022988505747,2.8505747126436782
3,4,1,2,3,1,3,4,0,3,4,1,1,5,0,3.111111111111111,2.6049382716049383,3.234567901234568,3.6419753086419755
4,5,1,6,1,0,2,3,1,0,1,0,3,2,0,3.032258064516129,3.3655913978494625,2.7625,2.6875
0,2,1,2,3,1,0,4,0,2,1,0,3,0,1,3.175,2.675,2.9302325581395348,3.011627906976744
3,4,0,1,3,1,4,1,0,2,3,1,1,2,0,2.9625,2.6875,2.8395061728395063,3.2839506172839505
3,2,1,4,5,0,0,3,1,2,6,1,2,3,0,2.883720930232558,3.1511627906976742,2.7857142857142856,2.7142857142857144
3,1,0,1,6,0,1,3,0,3,2,1,2,1,1,2.4634146341463414,2.8658536585365852,3.037037037037037,2.9753086419753085
5,3,0,1,2,0,1,4,0,1,2,1,1,2,0,2.86046511627907,3.0,3.234567901234568,3.6419753086419755
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,3.032258064516129,3.3655913978494625,3.0114942528735633,3.103448275862069
2,5,0,3,2,1,1,4,1,5,2,0,2,3,0,2.7777777777777777,2.8641975308641974,2.675,3.175
1,2,1,5,3,0,6,1,1,0,1,0,3,2,0,2.883720930232558,3.1511627906976742,2.9302325581395348,3.011627906976744
2,3,1,1,0,1,1,3,1,3,2,0,3,2,0,3.1139240506329116,2.5443037974683542,2.875,3.2125
2,6,0,3,2,1,3,4,1,2,1,0,1,2,1,2.6666666666666665,3.0919540229885056,3.276595744680851,2.6595744680851063
3,2,1,4,1,0,2,5,1,3,1,0,2,3,1,2.86046511627907,3.0,2.8395061728395063,3.2839506172839505
1,4,0,2,3,0,1,4,0,2,4,0,0,3,1,3.3950617283950617,2.4074074074074074,2.7625,2.6875
3,1,0,3,2,1,3,2,0,2,0,0,5,3,1,2.7142857142857144,2.7857142857142856,3.037037037037037,2.9753086419753085
2,0,0,3,5,0,4,1,0,1,4,1,1,7,0,2.857142857142857,3.5,2.5443037974683542,3.1139240506329116
2,1,1,5,1,0,3,4,0,0,3,1,2,3,0,3.0875,2.8125,2.675,3.175
3,4,1,5,2,1,1,2,0,4,1,1,0,1,0,2.4634146341463414,2.8658536585365852,3.375,2.5833333333333335
2,5,0,3,6,1,3,2,0,4,2,1,3,6,1,3.6419753086419755,3.234567901234568,3.3333333333333335,2.6666666666666665
1,0,0,2,3,0,2,3,0,2,1,1,2,3,0,3.2839506172839505,2.8395061728395063,2.6049382716049383,3.111111111111111
4,3,0,4,1,1,1,5,0,5,2,1,3,2,1,3.103448275862069,3.0114942528735633,2.54320987654321,3.185185185185185
4,1,1,2,3,0,4,5,0,5,3,1,1,3,0,3.1358024691358026,2.7777777777777777,3.3655913978494625,3.032258064516129
3,2,0,0,3,1,1,5,0,5,0,0,2,7,0,3.011627906976744,2.9302325581395348,3.2745098039215685,2.803921568627451
3,2,1,6,2,0,1,3,0,2,1,0,1,4,0,2.9625,2.6875,2.954022988505747,2.8505747126436782
3,2,1,2,3,0,1,2,1,6,2,1,3,1,1,3.3950617283950617,2.4074074074074074,3.340909090909091,2.8863636363636362
6,5,1,0,1,1,3,4,0,3,6,0,6,3,0,2.803921568627451,3.2745098039215685,3.5,2.857142857142857
2,1,0,2,6,1,3,0,0,0,6,1,4,1,0,2.7777777777777777,2.8641975308641974,3.037037037037037,2.9753086419753085
2,6,0,3,2,0,4,0,0,4,1,1,4,5,0,2.6595744680851063,3.276595744680851,3.340909090909091,2.8863636363636362
2,4,1,3,1,0,1,0,1,4,3,0,1,4,1,2.86046511627907,3.0,3.1511627906976742,2.883720930232558
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,2.6875,2.7625,2.875,3.2125
4,3,0,4,2,1,6,2,0,2,1,1,4,1,0,3.175,2.675,2.6666666666666665,3.54320987654321
3,1,1,3,2,0,3,4,0,3,9,0,3,5,0,2.7142857142857144,2.7857142857142856,3.375,2.5833333333333335
4,2,1,1,5,0,3,1,1,2,3,0,3,4,0,2.9753086419753085,3.037037037037037,2.5443037974683542,3.1139240506329116
3,4,0,1,4,0,1,6,1,1,4,1,0,3,0,3.011627906976744,2.9302325581395348,3.3333333333333335,2.6666666666666665
1,5,0,2,4,1,3,4,0,2,6,1,1,5,1,3.1358024691358026,2.7777777777777777,3.5,2.857142857142857
5,3,1,5,3,1,4,2,0,1,4,0,1,2,0,3.185185185185185,2.54320987654321,3.234567901234568,3.6419753086419755
5,4,0,4,3,0,5,2,0,1,2,0,3,0,1,2.803921568627451,3.2745098039215685,3.0,2.86046511627907
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,2.4634146341463414,2.8658536585365852,3.0919540229885056,2.6666666666666665
6,3,1,2,3,0,2,4,0,3,4,0,3,0,1,3.2125,2.875,2.954022988505747,2.8505747126436782
2,1,0,1,3,1,5,2,1,3,2,0,3,4,0,2.9625,2.6875,2.6666666666666665,3.54320987654321
3,4,1,3,2,0,0,3,0,0,5,0,4,2,1,2.7777777777777777,2.8641975308641974,3.1511627906976742,2.883720930232558
1,3,0,2,3,1,0,4,0,1,4,1,4,5,0,3.0875,2.8125,3.0114942528735633,3.103448275862069
2,5,0,0,4,0,3,4,1,1,5,0,3,1,0,2.6595744680851063,3.276595744680851,3.3655913978494625,3.032258064516129
2,3,0,1,3,0,10,3,0,3,5,1,2,3,1,2.6875,2.7625,2.6049382716049383,3.111111111111111
2,3,0,5,4,0,4,3,0,5,3,0,2,1,1,3.1358024691358026,2.7777777777777777,3.0,2.86046511627907
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,2.9753086419753085,3.037037037037037,3.3333333333333335,2.6666666666666665
1,3,1,3,2,0,2,1,0,2,3,1,4,3,0,3.185185185185185,2.54320987654321,2.4074074074074074,3.3950617283950617
3,4,1,1,2,1,0,7,0,4,2,0,4,3,0,2.8863636363636362,3.340909090909091,2.8395061728395063,3.2839506172839505
6,4,0,0,3,0,5,1,0,5,3,1,1,3,0,2.5833333333333335,3.375,3.276595744680851,2.6595744680851063
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,3.103448275862069,3.0114942528735633,3.234567901234568,3.6419753086419755
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,2.883720930232558,3.1511627906976742,2.8125,3.0875
2,0,0,4,5,0,5,3,1,3,2,1,3,2,0,3.011627906976744,2.9302325581395348,2.5443037974683542,3.1139240506329116
3,2,0,1,0,1,2,5,0,3,2,0,6,2,1,2.7142857142857144,2.7857142857142856,3.0919540229885056,2.6666666666666665
4,2,0,4,3,0,3,5,1,2,5,1,4,1,0,3.2125,2.875,2.6666666666666665,3.54320987654321
2,0,1,1,0,0,3,0,1,3,1,0,3,4,0,2.6875,2.7625,3.5,2.857142857142857
3,2,1,1,5,0,5,2,1,1,3,0,3,4,1,2.7777777777777777,2.8641975308641974,3.3655913978494625,3.032258064516129
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,3.175,2.675,2.6875,2.9625
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,2.4634146341463414,2.8658536585365852,2.7857142857142856,2.7142857142857144
4,5,1,0,1,1,5,2,0,1,5,1,5,2,0,2.803921568627451,3.2745098039215685,3.0114942528735633,3.103448275862069
5,3,1,0,1,0,3,2,1,5,2,1,3,1,0,3.6419753086419755,3.234567901234568,2.5443037974683542,3.1139240506329116
2,3,1,2,7,0,0,4,0,3,4,1,6,2,1,3.1358024691358026,2.7777777777777777,2.54320987654321,3.185185185185185
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,3.2839506172839505,2.8395061728395063,3.3655913978494625,3.032258064516129
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,2.857142857142857,3.5,3.3333333333333335,2.6666666666666665
4,5,1,3,1,1,1,2,1,1,0,0,4,1,0,3.011627906976744,2.9302325581395348,2.4074074074074074,3.3950617283950617
4,1,1,3,2,1,4,1,0,3,2,0,7,3,0,3.175,2.675,2.954022988505747,2.8505747126436782
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,3.0875,2.8125,3.1511627906976742,2.883720930232558
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,2.8863636363636362,3.340909090909091,3.037037037037037,2.9753086419753085
4,2,0,3,2,0,4,1,1,3,4,1,2,5,0,3.54320987654321,2.6666666666666665,2.4074074074074074,3.3950617283950617
2,3,0,0,3,1,7,3,1,4,3,0,0,2,0,2.8505747126436782,2.954022988505747,3.234567901234568,3.6419753086419755
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,2.803921568627451,3.2745098039215685,2.7777777777777777,3.1358024691358026
2,4,0,3,2,0,2,3,0,1,3,1,1,2,1,3.185185185185185,2.54320987654321,3.037037037037037,2.9753086419753085
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,2.9625,2.6875,2.8658536585365852,2.4634146341463414
5,2,1,1,5,0,5,1,1,2,4,0,5,2,1,2.5833333333333335,3.375,2.8641975308641974,2.7777777777777777
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,2.86046511627907,3.0,3.276595744680851,2.6595744680851063
4,3,0,3,5,1,5,2,1,3,2,1,3,1,1,2.6666666666666665,3.0919540229885056,2.6049382716049383,3.111111111111111
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,3.2125,2.875,2.8658536585365852,2.4634146341463414
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,3.175,2.675,2.7857142857142856,2.7142857142857144
0,4,0,3,4,1,5,7,1,4,1,0,1,7,0,3.1139240506329116,2.5443037974683542,2.8125,3.0875
4,3,1,2,3,1,4,1,0,4,2,1,6,7,0,3.103448275862069,3.0114942528735633,3.340909090909091,2.8863636363636362
3,2,0,0,3,1,2,3,1,2,1,0,0,1,1,2.6666666666666665,3.3333333333333335,2.8395061728395063,3.2839506172839505
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,3.54320987654321,2.6666666666666665,3.037037037037037,2.9753086419753085
1,3,0,1,4,1,2,3,0,3,2,0,3,0,1,2.8505747126436782,2.954022988505747,2.54320987654321,3.185185185185185
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,2.9625,2.6875,2.8641975308641974,2.7777777777777777
3,1,1,2,3,1,0,5,0,1,4,1,7,1,0,3.3950617283950617,2.4074074074074074,2.6049382716049383,3.111111111111111
1,4,0,2,4,0,3,4,0,0,6,0,4,3,0,3.1358024691358026,2.7777777777777777,3.2745098039215685,2.803921568627451
3,1,0,2,3,1,1,3,1,3,0,0,4,5,0,2.5833333333333335,3.375,3.234567901234568,3.6419753086419755
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,3.2125,2.875,2.8641975308641974,2.7777777777777777
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,3.175,2.675,2.8658536585365852,2.4634146341463414
3,4,0,5,3,1,2,1,1,5,2,1,1,0,1,2.6666666666666665,3.0919540229885056,2.8125,3.0875
2,1,0,2,1,0,2,1,0,0,2,1,1,4,0,3.2839506172839505,2.8395061728395063,2.7625,2.6875
5,2,1,4,0,1,4,3,0,5,1,1,2,1,0,3.032258064516129,3.3655913978494625,3.276595744680851,2.6595744680851063
4,3,1,3,2,0,3,1,1,4,1,0,1,2,1,3.111111111111111,2.6049382716049383,2.9302325581395348,3.011627906976744
1,3,1,3,2,0,1,5,0,3,2,1,6,2,1,3.54320987654321,2.6666666666666665,3.340909090909091,2.8863636363636362
1,3,1,2,3,0,3,8,0,3,4,1,2,3,0,3.011627906976744,2.9302325581395348,2.7625,2.6875
5,6,0,1,0,0,4,3,1,6,3,1,5,4,0,2.857142857142857,3.5,3.2745098039215685,2.803921568627451
5,3,1,1,2,0,5,2,0,3,4,1,3,5,1,3.6419753086419755,3.234567901234568,2.4074074074074074,3.3950617283950617
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,3.1358024691358026,2.7777777777777777,3.0114942528735633,3.103448275862069
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,2.6666666666666665,3.3333333333333335,3.037037037037037,2.9753086419753085
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,2.9625,2.6875,2.7857142857142856,2.7142857142857144
3,1,1,1,2,1,1,3,1,5,1,0,4,6,0,2.883720930232558,3.1511627906976742,2.5443037974683542,3.1139240506329116
2,5,0,0,3,0,4,0,1,3,7,0,1,5,1,2.5833333333333335,3.375,2.54320987654321,3.185185185185185
0,4,0,4,3,0,3,4,1,4,1,1,4,3,0,2.6595744680851063,3.276595744680851,2.954022988505747,2.8505747126436782
5,2,1,2,3,0,4,1,0,2,5,1,3,2,0,3.175,2.675,2.8641975308641974,2.7777777777777777
