game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,0.914053086416478,0.9082023330292005,18,54,3.3958333333333335,2.7916666666666665,2.8627450980392157,2.9215686274509802
2,3,1,4,1,1,3,4,0,2,4,0,1,2,0,0.8966483850887101,0.89859955545733,22,30,2.951219512195122,3.4390243902439024,2.6744186046511627,3.5348837209302326
4,3,1,2,1,1,4,7,0,3,2,0,3,2,0,0.9148781842967991,0.9039196835852354,53,9,2.4878048780487805,2.8780487804878048,2.275,3.35
2,3,1,2,6,0,3,2,0,5,2,1,3,4,1,0.9244224361260286,0.9048535938192018,24,4,3.0,2.5348837209302326,3.046511627906977,3.0697674418604652
5,6,1,0,4,0,2,3,0,2,3,1,2,5,0,0.9142132125405481,0.9121361561837439,28,3,3.347826086956522,2.5217391304347827,2.6,3.475
3,4,1,3,2,0,3,1,1,4,1,0,1,2,1,0.9049977673868053,0.9070889491976725,17,1,2.5609756097560976,2.8780487804878048,2.86046511627907,3.255813953488372
1,4,1,1,3,0,2,3,0,3,5,0,3,4,1,0.9047999763088622,0.9289442821349259,14,18,3.5098039215686274,2.9607843137254903,3.152173913043478,2.5217391304347827
4,2,0,3,2,0,4,1,1,3,4,1,2,5,0,0.8907245641713366,0.8982565479290964,9,7,3.048780487804878,3.731707317073171,2.6,3.4
1,5,1,4,3,1,3,0,0,3,2,1,3,2,0,0.8985467268973558,0.8923906409051949,23,16,2.902439024390244,3.4146341463414633,2.717948717948718,3.4615384615384617
5,3,1,3,6,1,0,3,0,4,1,0,3,1,0,0.8932264657088962,0.8946638934159352,2,5,3.4146341463414633,3.731707317073171,3.152173913043478,3.391304347826087
3,6,0,3,1,1,7,4,0,4,1,1,4,3,0,0.9210739036218721,0.8970097957116291,10,25,3.4545454545454546,2.6136363636363638,2.6,3.15
5,2,0,4,3,0,3,4,1,4,5,1,2,1,1,0.9212864695637804,0.9222964736118194,13,52,3.341463414634146,2.8780487804878048,3.0217391304347827,2.760869565217391
2,4,1,3,2,0,2,3,0,1,4,0,1,2,0,0.9120808227094347,0.9077065962587841,8,15,2.8292682926829267,2.8536585365853657,3.14,3.06
2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9099988679880189,0.9082023330292005,19,54,2.8048780487804876,2.5365853658536586,2.8627450980392157,2.9215686274509802
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,0.8903230619758272,0.9026129939801203,20,21,2.658536585365854,3.1707317073170733,2.8095238095238093,3.3095238095238093
7,4,0,4,3,0,8,4,1,2,1,0,1,4,1,0.8966483850887101,0.8923906409051949,22,16,2.951219512195122,3.4390243902439024,2.717948717948718,3.4615384615384617
2,3,0,1,3,0,2,1,1,5,2,1,1,2,0,0.9244224361260286,0.9121361561837439,24,3,3.0,2.5348837209302326,2.6,3.475
4,1,0,3,2,0,1,0,0,3,2,0,4,7,1,0.9194222514676146,0.9048535938192018,26,4,2.813953488372093,2.395348837209302,3.046511627906977,3.0697674418604652
0,3,1,3,6,0,2,3,1,3,2,0,6,0,1,0.9142132125405481,0.899900964465445,28,29,3.347826086956522,2.5217391304347827,3.0930232558139537,3.186046511627907
2,5,1,3,4,1,4,3,0,5,4,0,1,2,0,0.9187898018179734,0.9087694388201666,52,13,3.7,2.42,2.725,3.075
2,3,0,3,4,1,6,5,0,0,1,0,3,2,1,0.9121303255927149,0.9069495443728383,5,10,3.574468085106383,2.6808510638297873,3.227272727272727,3.159090909090909
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,0.8932264657088962,0.9070889491976725,2,1,3.4146341463414633,3.731707317073171,2.86046511627907,3.255813953488372
4,3,0,3,4,0,1,2,0,1,2,0,2,5,1,0.9159285578373298,0.8970097957116291,15,25,3.4038461538461537,2.5576923076923075,2.6,3.15
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,0.9120808227094347,0.9241297082097797,8,14,2.8292682926829267,2.8536585365853657,3.4893617021276597,2.74468085106383
6,0,1,1,0,1,3,2,0,4,2,1,3,4,0,0.8985467268973558,0.9026129939801203,23,21,2.902439024390244,3.4146341463414633,2.8095238095238093,3.3095238095238093
6,2,1,3,0,1,3,1,0,4,2,1,4,5,0,0.9049977673868053,0.9085254114762328,17,22,2.5609756097560976,2.8780487804878048,2.7948717948717947,2.9743589743589745
2,4,1,2,3,1,1,4,0,4,3,0,0,4,0,0.9065058137340627,0.9039196835852354,7,9,2.2195121951219514,3.3902439024390243,2.275,3.35
5,6,0,2,1,1,4,5,0,4,2,0,0,3,0,0.9148781842967991,0.8927603468988379,53,12,2.4878048780487805,2.8780487804878048,2.875,3.3
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,0.9099988679880189,0.89859955545733,19,30,2.8048780487804876,2.5365853658536586,2.6744186046511627,3.5348837209302326
2,0,1,1,4,0,2,5,0,3,4,0,4,3,1,0.914053086416478,0.9147949344108823,18,6,3.3958333333333335,2.7916666666666665,2.9565217391304346,2.6956521739130435
1,4,0,3,1,1,2,4,0,7,2,1,3,1,1,0.8903230619758272,0.8923906409051949,20,16,2.658536585365854,3.1707317073170733,2.717948717948718,3.4615384615384617
1,3,0,0,1,1,2,1,0,3,2,1,6,4,1,0.9194222514676146,0.899900964465445,26,29,2.813953488372093,2.395348837209302,3.0930232558139537,3.186046511627907
4,2,1,1,2,0,8,2,0,1,0,1,5,4,0,0.9142132125405481,0.9048535938192018,28,4,3.347826086956522,2.5217391304347827,3.046511627906977,3.0697674418604652
1,3,0,7,4,1,5,3,0,2,3,1,3,2,0,0.9244224361260286,0.899900964465445,24,29,3.0,2.5348837209302326,3.0930232558139537,3.186046511627907
3,2,1,1,0,0,3,2,1,4,1,0,0,1,0,0.9111775270025257,0.8982565479290964,3,7,3.073170731707317,3.097560975609756,2.6,3.4
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,0.8907245641713366,0.9241297082097797,9,14,3.048780487804878,3.731707317073171,3.4893617021276597,2.74468085106383
3,5,0,3,5,0,2,4,1,4,1,1,0,4,0,0.8932264657088962,0.8945547597809591,2,8,3.4146341463414633,3.731707317073171,2.25,3.525
3,1,0,1,3,0,2,5,0,4,2,1,4,1,1,0.9121303255927149,0.9070889491976725,5,1,3.574468085106383,2.6808510638297873,2.86046511627907,3.255813953488372
1,0,1,5,2,0,1,4,0,1,2,0,5,0,1,0.9159285578373298,0.9085254114762328,15,22,3.4038461538461537,2.5576923076923075,2.7948717948717947,2.9743589743589745
4,3,0,2,4,0,3,4,1,4,3,1,4,5,0,0.9148781842967991,0.9048535938192018,53,4,2.4878048780487805,2.8780487804878048,3.046511627906977,3.0697674418604652
2,3,1,6,3,0,0,1,0,6,3,1,2,4,0,0.9088864771546132,0.8970097957116291,6,25,3.702127659574468,2.6382978723404253,2.6,3.15
4,5,0,3,4,0,1,2,1,0,1,0,3,0,0,0.9142132125405481,0.89859955545733,28,30,3.347826086956522,2.5217391304347827,2.6744186046511627,3.5348837209302326
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,0.9194222514676146,0.9142584430628498,26,24,2.813953488372093,2.395348837209302,2.5609756097560976,2.902439024390244
2,4,1,2,5,0,1,2,1,3,2,1,0,2,0,0.9099988679880189,0.8927603468988379,19,12,2.8048780487804876,2.5365853658536586,2.875,3.3
4,3,0,4,6,0,2,0,1,2,4,0,5,4,1,0.9049977673868053,0.9148485857747568,17,23,2.5609756097560976,2.8780487804878048,2.4358974358974357,2.923076923076923
1,2,0,0,1,1,3,2,1,3,2,1,2,4,0,0.8907245641713366,0.9070889491976725,9,1,3.048780487804878,3.731707317073171,2.86046511627907,3.255813953488372
0,3,0,4,1,0,3,2,1,2,1,0,2,4,1,0.9220901684856183,0.8970097957116291,29,25,2.8181818181818183,2.522727272727273,2.6,3.15
0,4,0,6,3,1,1,4,0,5,3,1,1,2,1,0.9111775270025257,0.8945547597809591,3,8,3.073170731707317,3.097560975609756,2.25,3.525
4,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9210739036218721,0.9082023330292005,10,54,3.4545454545454546,2.6136363636363638,2.8627450980392157,2.9215686274509802
2,3,0,3,1,1,6,3,0,3,2,1,3,4,0,0.9047999763088622,0.9085254114762328,14,22,3.5098039215686274,2.9607843137254903,2.7948717948717947,2.9743589743589745
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,0.9159285578373298,0.8946638934159352,15,5,3.4038461538461537,2.5576923076923075,3.152173913043478,3.391304347826087
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.9256018536088564,0.9289442821349259,21,18,3.477272727272727,2.477272727272727,3.152173913043478,2.5217391304347827
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9244224361260286,0.9234231902977574,24,20,3.0,2.5348837209302326,2.717948717948718,2.7435897435897436
2,3,1,2,4,1,5,2,1,3,4,0,4,0,0,0.9194222514676146,0.89859955545733,26,30,2.813953488372093,2.395348837209302,2.6744186046511627,3.5348837209302326
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,0.9256507606322308,0.917223340068354,25,28,3.1219512195121952,2.4146341463414633,2.8048780487804876,2.8292682926829267
2,3,0,1,2,1,2,3,0,0,3,0,5,2,1,0.9245280522551736,0.8927603468988379,16,12,2.902439024390244,2.731707317073171,2.875,3.3
1,3,1,3,2,0,2,1,0,2,3,1,4,3,0,0.9120808227094347,0.8982565479290964,8,7,2.8292682926829267,2.8536585365853657,2.6,3.4
4,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0.8907245641713366,0.9082023330292005,9,54,3.048780487804878,3.731707317073171,2.8627450980392157,2.9215686274509802
3,4,1,4,2,1,4,3,0,3,4,0,5,2,0,0.8951468245970492,0.9017420109230697,4,53,2.977272727272727,3.1363636363636362,2.6052631578947367,3.3684210526315788
3,4,0,2,4,1,3,4,0,1,2,1,2,3,0,0.9212864695637804,0.9085254114762328,13,22,3.341463414634146,2.8780487804878048,2.7948717948717947,2.9743589743589745
4,0,0,6,3,0,1,2,0,3,1,0,3,4,1,0.9088864771546132,0.9148485857747568,6,23,3.702127659574468,2.6382978723404253,2.4358974358974357,2.923076923076923
4,1,1,1,2,0,1,5,0,4,3,1,1,5,0,0.9047999763088622,0.8979817316340487,14,2,3.5098039215686274,2.9607843137254903,3.05,3.55
2,4,1,2,4,1,3,4,0,4,3,1,5,3,0,0.9065058137340627,0.9148485857747568,7,23,2.2195121951219514,3.3902439024390243,2.4358974358974357,2.923076923076923
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,0.9256507606322308,0.9289442821349259,25,18,3.1219512195121952,2.4146341463414633,3.152173913043478,2.5217391304347827
2,3,1,6,2,1,3,5,1,2,1,0,1,2,0,0.9244224361260286,0.89859955545733,24,30,3.0,2.5348837209302326,2.6744186046511627,3.5348837209302326
3,1,1,3,2,0,4,1,0,5,4,1,3,1,0,0.8951468245970492,0.8923906409051949,4,16,2.977272727272727,3.1363636363636362,2.717948717948718,3.4615384615384617
1,4,1,4,2,0,3,6,0,4,2,0,5,0,0,0.9099988679880189,0.917223340068354,19,28,2.8048780487804876,2.5365853658536586,2.8048780487804876,2.8292682926829267
2,4,0,2,3,1,4,1,0,5,3,0,3,4,1,0.9210739036218721,0.9070889491976725,10,1,3.4545454545454546,2.6136363636363638,2.86046511627907,3.255813953488372
1,2,0,0,1,1,1,2,0,3,2,1,3,2,0,0.9049977673868053,0.9121361561837439,17,3,2.5609756097560976,2.8780487804878048,2.6,3.475
6,1,1,1,7,0,5,1,1,4,1,0,2,3,0,0.9187898018179734,0.9026129939801203,52,21,3.7,2.42,2.8095238095238093,3.3095238095238093
2,3,1,4,0,0,0,3,0,4,3,1,4,2,0,0.9159285578373298,0.899900964465445,15,29,3.4038461538461537,2.5576923076923075,3.0930232558139537,3.186046511627907
3,6,0,4,1,1,0,3,0,3,2,1,4,2,0,0.9159285578373298,0.9017420109230697,15,53,3.4038461538461537,2.5576923076923075,2.6052631578947367,3.3684210526315788
3,5,0,4,2,1,1,5,0,2,6,1,5,2,0,0.9212864695637804,0.9039196835852354,13,9,3.341463414634146,2.8780487804878048,2.275,3.35
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,0.9099988679880189,0.89859955545733,19,30,2.8048780487804876,2.5365853658536586,2.6744186046511627,3.5348837209302326
3,0,0,4,1,0,1,3,0,4,3,0,3,0,0,0.9194222514676146,0.9234231902977574,26,20,2.813953488372093,2.395348837209302,2.717948717948718,2.7435897435897436
3,4,1,2,4,0,3,1,0,3,0,1,4,5,0,0.9004321423463889,0.9020308389303133,12,17,2.682926829268293,2.975609756097561,2.65,3.35
4,2,0,6,0,1,1,2,0,3,4,0,3,2,0,0.9121303255927149,0.9017420109230697,5,53,3.574468085106383,2.6808510638297873,2.6052631578947367,3.3684210526315788
4,1,0,1,5,0,4,2,1,2,0,0,4,1,0,0.9212864695637804,0.8979817316340487,13,2,3.341463414634146,2.8780487804878048,3.05,3.55
5,2,1,0,4,1,1,2,1,2,4,0,5,2,0,0.9047999763088622,0.9039196835852354,14,9,3.5098039215686274,2.9607843137254903,2.275,3.35
3,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9120808227094347,0.9082023330292005,8,54,2.8292682926829267,2.8536585365853657,2.8627450980392157,2.9215686274509802
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,0.9088864771546132,0.9069495443728383,6,10,3.702127659574468,2.6382978723404253,3.227272727272727,3.159090909090909
2,4,1,4,3,0,3,1,1,2,3,0,3,2,0,0.9220901684856183,0.9121361561837439,29,3,2.8181818181818183,2.522727272727273,2.6,3.475
4,3,0,4,2,1,1,2,1,2,3,0,1,5,0,0.9187898018179734,0.9070889491976725,52,1,3.7,2.42,2.86046511627907,3.255813953488372
2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9088864771546132,0.9082023330292005,6,54,3.702127659574468,2.6382978723404253,2.8627450980392157,2.9215686274509802
2,3,0,3,4,1,1,0,0,0,4,0,4,3,1,0.9142132125405481,0.9234231902977574,28,20,3.347826086956522,2.5217391304347827,2.717948717948718,2.7435897435897436
3,2,1,1,3,1,2,3,1,3,4,0,2,6,0,0.8966483850887101,0.9026129939801203,22,21,2.951219512195122,3.4390243902439024,2.8095238095238093,3.3095238095238093
1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,0.9244224361260286,0.9289442821349259,24,18,3.0,2.5348837209302326,3.152173913043478,2.5217391304347827
3,5,1,7,2,0,4,0,0,1,0,1,1,4,0,0.9111775270025257,0.9148485857747568,3,23,3.073170731707317,3.097560975609756,2.4358974358974357,2.923076923076923
3,2,1,2,1,0,4,3,0,3,0,1,2,5,0,0.9004321423463889,0.8923906409051949,12,16,2.682926829268293,2.975609756097561,2.717948717948718,3.4615384615384617
3,0,1,1,4,1,2,3,0,1,2,1,4,2,0,0.9256507606322308,0.899900964465445,25,29,3.1219512195121952,2.4146341463414633,3.0930232558139537,3.186046511627907
2,3,0,3,2,1,1,4,0,3,2,0,2,3,1,0.9194222514676146,0.9069495443728383,26,10,2.813953488372093,2.395348837209302,3.227272727272727,3.159090909090909
2,6,0,3,2,1,3,4,1,2,1,0,1,2,1,0.9142132125405481,0.9289442821349259,28,18,3.347826086956522,2.5217391304347827,3.152173913043478,2.5217391304347827
4,5,1,3,4,1,2,1,1,0,3,0,2,1,0,0.9267407162596397,0.9077065962587841,30,15,3.3255813953488373,2.186046511627907,3.14,3.06
3,4,0,3,5,1,4,1,1,4,3,0,3,1,0,0.8966483850887101,0.8945547597809591,22,8,2.951219512195122,3.4390243902439024,2.25,3.525
1,3,1,3,1,1,5,2,1,2,4,0,1,4,0,0.9061628653803787,0.8946638934159352,1,5,3.0,2.7674418604651163,3.152173913043478,3.391304347826087
1,3,0,3,4,1,7,3,0,0,3,0,1,2,1,0.9065058137340627,0.9241297082097797,7,14,2.2195121951219514,3.3902439024390243,3.4893617021276597,2.74468085106383
3,2,0,3,2,0,5,2,1,3,2,0,4,2,0,0.8951468245970492,0.9087694388201666,4,13,2.977272727272727,3.1363636363636362,2.725,3.075
5,2,1,1,2,1,4,0,0,1,4,0,3,4,1,0.8932264657088962,0.9148485857747568,2,23,3.4146341463414633,3.731707317073171,2.4358974358974357,2.923076923076923
5,3,1,5,4,0,1,4,1,5,1,1,1,3,0,0.9049977673868053,0.9017420109230697,17,53,2.5609756097560976,2.8780487804878048,2.6052631578947367,3.3684210526315788
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,0.9245280522551736,0.9158080931952063,16,19,2.902439024390244,2.731707317073171,2.717948717948718,2.8461538461538463
3,2,1,4,1,1,3,4,0,0,1,1,4,3,0,0.9187898018179734,0.9077065962587841,52,15,3.7,2.42,3.14,3.06
4,2,0,2,6,1,1,2,0,1,0,0,2,6,1,0.9256018536088564,0.9147949344108823,21,6,3.477272727272727,2.477272727272727,2.9565217391304346,2.6956521739130435
5,4,0,3,2,1,3,5,0,2,4,1,2,1,0,0.9142132125405481,0.9069495443728383,28,10,3.347826086956522,2.5217391304347827,3.227272727272727,3.159090909090909
4,0,1,2,5,0,2,3,0,3,0,0,2,5,0,0.9148781842967991,0.9289442821349259,53,18,2.4878048780487805,2.8780487804878048,3.152173913043478,2.5217391304347827
2,3,0,4,0,1,5,4,1,4,1,0,4,5,0,0.8903230619758272,0.8945547597809591,20,8,2.658536585365854,3.1707317073170733,2.25,3.525
5,4,0,4,3,0,3,2,0,4,1,1,3,2,1,0.9220901684856183,0.9087694388201666,29,13,2.8181818181818183,2.522727272727273,2.725,3.075
1,2,1,4,2,0,2,3,0,5,7,1,3,5,0,0.8907245641713366,0.9020308389303133,9,17,3.048780487804878,3.731707317073171,2.65,3.35
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,0.8951468245970492,0.9070889491976725,4,1,2.977272727272727,3.1363636363636362,2.86046511627907,3.255813953488372
4,3,1,6,2,1,0,2,0,3,4,0,2,4,0,0.8932264657088962,0.9121361561837439,2,3,3.4146341463414633,3.731707317073171,2.6,3.475
2,5,1,2,0,1,5,1,1,2,3,0,1,5,0,0.9267407162596397,0.9148485857747568,30,23,3.3255813953488373,2.186046511627907,2.4358974358974357,2.923076923076923
6,3,0,1,2,0,8,1,1,4,2,1,1,4,0,0.9121303255927149,0.9241297082097797,5,14,3.574468085106383,2.6808510638297873,3.4893617021276597,2.74468085106383
1,5,0,3,5,1,0,4,0,7,8,1,2,3,1,0.8951468245970492,0.9241297082097797,4,14,2.977272727272727,3.1363636363636362,3.4893617021276597,2.74468085106383
6,2,1,1,2,1,4,5,0,1,3,0,2,3,1,0.9267407162596397,0.8982565479290964,30,7,3.3255813953488373,2.186046511627907,2.6,3.4
3,4,0,1,3,0,1,4,1,2,1,0,0,4,0,0.9061628653803787,0.9020308389303133,1,17,3.0,2.7674418604651163,2.65,3.35
2,3,1,2,1,0,2,1,0,0,4,0,2,3,0,0.9245280522551736,0.9234999509988779,16,26,2.902439024390244,2.731707317073171,2.923076923076923,2.5384615384615383
3,5,1,2,5,0,3,4,0,2,1,1,3,2,0,0.9256018536088564,0.9077065962587841,21,15,3.477272727272727,2.477272727272727,3.14,3.06
3,2,0,3,6,1,1,2,0,3,6,0,4,2,1,0.9256507606322308,0.9147949344108823,25,6,3.1219512195121952,2.4146341463414633,2.9565217391304346,2.6956521739130435
3,1,0,5,6,0,4,1,1,2,1,0,3,1,1,0.9187898018179734,0.8982565479290964,52,7,3.7,2.42,2.6,3.4
4,7,0,0,4,1,1,6,0,2,5,1,2,5,0,0.9244224361260286,0.9069495443728383,24,10,3.0,2.5348837209302326,3.227272727272727,3.159090909090909
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,0.9245280522551736,0.89859955545733,16,30,2.902439024390244,2.731707317073171,2.6744186046511627,3.5348837209302326
2,4,0,4,2,1,2,3,0,2,3,0,1,4,1,0.9004321423463889,0.9070889491976725,12,1,2.682926829268293,2.975609756097561,2.86046511627907,3.255813953488372
2,5,1,3,1,0,4,5,1,5,4,0,2,3,1,0.8932264657088962,0.8970097957116291,2,25,3.4146341463414633,3.731707317073171,2.6,3.15
6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,0.8903230619758272,0.9085254114762328,20,22,2.658536585365854,3.1707317073170733,2.7948717948717947,2.9743589743589745
4,1,0,2,4,1,5,4,0,1,2,0,1,5,0,0.9142132125405481,0.9158080931952063,28,19,3.347826086956522,2.5217391304347827,2.717948717948718,2.8461538461538463
3,5,1,0,6,0,1,4,0,1,2,1,3,4,0,0.9148781842967991,0.9147949344108823,53,6,2.4878048780487805,2.8780487804878048,2.9565217391304346,2.6956521739130435
4,3,0,3,1,0,1,5,0,2,3,1,0,3,0,0.9004321423463889,0.899900964465445,12,29,2.682926829268293,2.975609756097561,3.0930232558139537,3.186046511627907
1,0,1,0,3,0,3,0,0,4,1,0,6,1,1,0.9111775270025257,0.9087694388201666,3,13,3.073170731707317,3.097560975609756,2.725,3.075
1,2,0,3,6,0,5,1,0,3,1,1,1,5,1,0.8907245641713366,0.8946638934159352,9,5,3.048780487804878,3.731707317073171,3.152173913043478,3.391304347826087
0,2,0,0,2,0,4,3,0,1,4,1,2,3,1,0.8985467268973558,0.8945547597809591,23,8,2.902439024390244,3.4146341463414633,2.25,3.525
3,4,0,5,2,0,4,5,1,2,4,0,3,1,0,0.914053086416478,0.9234999509988779,18,26,3.3958333333333335,2.7916666666666665,2.923076923076923,2.5384615384615383
5,4,1,3,0,0,6,2,0,3,2,1,5,3,0,0.9244224361260286,0.9026129939801203,24,21,3.0,2.5348837209302326,2.8095238095238093,3.3095238095238093
4,3,1,8,2,1,0,0,1,0,0,1,0,0,1,0.8966483850887101,0.9082023330292005,22,54,2.951219512195122,3.4390243902439024,2.8627450980392157,2.9215686274509802
7,1,1,2,4,1,0,0,1,0,0,1,0,0,1,0.8903230619758272,0.9082023330292005,20,54,2.658536585365854,3.1707317073170733,2.8627450980392157,2.9215686274509802
2,4,1,1,4,1,2,5,1,1,4,0,3,2,1,0.8985467268973558,0.9222964736118194,23,52,2.902439024390244,3.4146341463414633,3.0217391304347827,2.760869565217391
4,1,0,3,1,1,4,1,0,5,3,1,4,3,0,0.914053086416478,0.9241297082097797,18,14,3.3958333333333335,2.7916666666666665,3.4893617021276597,2.74468085106383
1,3,1,2,4,0,4,2,0,2,3,1,4,1,0,0.9210739036218721,0.899900964465445,10,29,3.4545454545454546,2.6136363636363638,3.0930232558139537,3.186046511627907
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,0.8907245641713366,0.9087694388201666,9,13,3.048780487804878,3.731707317073171,2.725,3.075
2,4,1,3,2,0,2,3,0,1,4,0,1,2,0,0.9120808227094347,0.9077065962587841,8,15,2.8292682926829267,2.8536585365853657,3.14,3.06
2,3,1,5,2,0,1,0,0,3,2,1,5,0,0,0.9121303255927149,0.8982565479290964,5,7,3.574468085106383,2.6808510638297873,2.6,3.4
6,2,1,3,2,0,0,1,0,0,1,1,3,2,0,0.9111775270025257,0.8970097957116291,3,25,3.073170731707317,3.097560975609756,2.6,3.15
0,5,0,0,1,0,2,1,1,1,0,1,2,3,1,0.9099988679880189,0.9234999509988779,19,26,2.8048780487804876,2.5365853658536586,2.923076923076923,2.5384615384615383
4,3,0,6,1,0,3,2,0,2,3,1,3,2,0,0.9142132125405481,0.9085254114762328,28,22,3.347826086956522,2.5217391304347827,2.7948717948717947,2.9743589743589745
1,4,0,2,3,0,1,2,1,1,3,1,4,3,1,0.9194222514676146,0.9026129939801203,26,21,2.813953488372093,2.395348837209302,2.8095238095238093,3.3095238095238093
1,2,0,6,3,1,4,1,0,5,3,1,1,2,0,0.8903230619758272,0.9222964736118194,20,52,2.658536585365854,3.1707317073170733,3.0217391304347827,2.760869565217391
5,1,1,2,3,1,4,3,0,1,3,1,3,4,0,0.9267407162596397,0.9039196835852354,30,9,3.3255813953488373,2.186046511627907,2.275,3.35
1,2,1,2,4,1,0,0,1,0,0,1,0,0,1,0.9148781842967991,0.9082023330292005,53,54,2.4878048780487805,2.8780487804878048,2.8627450980392157,2.9215686274509802
3,2,0,2,1,0,1,2,1,0,2,0,0,3,1,0.914053086416478,0.9158080931952063,18,19,3.3958333333333335,2.7916666666666665,2.717948717948718,2.8461538461538463
4,5,0,4,2,0,4,3,1,0,3,1,5,4,0,0.9244224361260286,0.9148485857747568,24,23,3.0,2.5348837209302326,2.4358974358974357,2.923076923076923
2,8,0,4,2,0,3,2,0,4,2,1,6,1,0,0.9049977673868053,0.9147949344108823,17,6,2.5609756097560976,2.8780487804878048,2.9565217391304346,2.6956521739130435
3,6,0,2,5,1,4,5,1,2,7,0,4,3,1,0.9065058137340627,0.9048535938192018,7,4,2.2195121951219514,3.3902439024390243,3.046511627906977,3.0697674418604652
1,3,1,1,2,0,0,3,0,6,4,1,4,1,0,0.9004321423463889,0.9069495443728383,12,10,2.682926829268293,2.975609756097561,3.227272727272727,3.159090909090909
2,3,0,3,2,0,5,8,0,2,5,0,4,3,1,0.9159285578373298,0.8923906409051949,15,16,3.4038461538461537,2.5576923076923075,2.717948717948718,3.4615384615384617
2,3,0,2,5,0,3,1,1,4,3,0,3,2,0,0.9121303255927149,0.8970097957116291,5,25,3.574468085106383,2.6808510638297873,2.6,3.15
3,4,0,2,6,0,2,0,1,4,3,1,4,2,1,0.9111775270025257,0.8979817316340487,3,2,3.073170731707317,3.097560975609756,3.05,3.55
2,1,0,0,6,0,4,3,0,2,3,1,2,3,0,0.9047999763088622,0.9087694388201666,14,13,3.5098039215686274,2.9607843137254903,2.725,3.075
3,0,0,1,5,1,1,3,1,4,1,0,5,3,0,0.9061628653803787,0.8945547597809591,1,8,3.0,2.7674418604651163,2.25,3.525
3,2,1,3,2,0,7,1,1,2,3,0,5,3,0,0.9159285578373298,0.9020308389303133,15,17,3.4038461538461537,2.5576923076923075,2.65,3.35
2,1,0,3,2,0,2,3,1,0,2,0,3,2,1,0.9061628653803787,0.8979817316340487,1,2,3.0,2.7674418604651163,3.05,3.55
3,4,0,3,1,0,3,2,0,3,4,1,1,2,0,0.9267407162596397,0.9222964736118194,30,52,3.3255813953488373,2.186046511627907,3.0217391304347827,2.760869565217391
5,0,0,4,2,1,3,2,0,3,2,1,5,1,0,0.9244224361260286,0.9085254114762328,24,22,3.0,2.5348837209302326,2.7948717948717947,2.9743589743589745
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,0.9065058137340627,0.8945547597809591,7,8,2.2195121951219514,3.3902439024390243,2.25,3.525
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,0.8951468245970492,0.9121361561837439,4,3,2.977272727272727,3.1363636363636362,2.6,3.475
